,0,1
367,0,25
368,0,25
369,0,23
370,0,24
371,0,26
372,0,25
373,0,22
374,0,24
375,0,24
376,0,26
377,0,21
378,0,19
379,0,18
380,0,20
381,0,22
382,0,21
383,0,19
384,0,21
385,0,28
386,0,34
387,0,30
388,0,29
389,0,28
390,0,29
391,0,30
392,0,27
393,0,26
394,0,24
395,0,21
396,0,17
397,0,17
398,0,15
399,0,15
400,0,17
401,0,17
402,0,23
403,0,21
404,0,23
405,0,18
406,0,18
407,0,21
408,0,21
409,0,21
410,0,21
411,0,20
412,0,23
413,0,24
414,0,20
415,0,23
416,0,20
417,0,21
418,0,20
419,0,21
420,0,27
421,0,26
422,0,24
423,0,20
424,0,17
425,0,20
426,0,23
427,0,22
428,0,19
429,0,19
430,0,21
431,0,21
432,0,22
433,0,21
434,0,21
435,0,20
436,0,18
437,0,21
438,0,21
439,0,18
440,0,20
441,0,18
442,0,17
443,0,19
444,0,17
445,0,17
446,0,18
447,0,19
448,0,20
449,0,18
450,0,23
451,0,22
452,0,21
453,0,19
454,0,19
455,0,19
456,0,18
457,0,18
458,0,18
459,0,20
460,0,26
461,0,21
462,0,22
463,0,19
464,0,20
465,0,19
466,0,18
467,0,22
468,0,23
469,0,20
470,0,21
471,0,19
472,0,20
473,0,21
474,0,18
475,0,16
476,0,16
477,0,17
478,0,16
479,0,17
480,0,15
481,0,16
482,0,17
483,0,17
484,0,18
485,0,18
486,0,17
487,0,17
488,0,14
489,0,15
490,0,14
491,0,18
492,0,14
493,0,13
494,0,17
495,0,15
496,0,17
497,0,19
498,0,21
499,0,17
500,0,19
501,0,20
502,0,17
503,0,16
504,0,16
505,0,15
506,0,18
507,0,16
508,0,14
509,0,14
510,0,15
511,0,19
512,0,20
513,0,23
514,0,22
515,0,19
516,0,20
517,0,18
518,0,19
519,0,16
520,0,16
521,0,14
522,0,15
523,0,14
524,0,13
525,0,11
526,0,13
527,0,16
528,0,15
529,0,15
530,0,16
531,0,13
532,0,16
533,0,15
534,0,13
535,0,13
536,0,12
537,0,14
538,0,18
539,0,16
540,0,18
541,0,19
542,0,17
543,0,14
544,0,17
545,0,14
546,0,14
547,0,12
548,0,10
549,0,11
550,0,10
551,0,12
552,0,11
553,0,15
554,0,14
555,0,19
556,0,17
557,0,15
558,0,16
559,0,13
560,0,15
561,0,16
562,0,14
563,0,14
564,0,17
565,0,13
566,0,14
567,0,13
568,0,13
569,0,11
570,0,10
571,0,10
572,0,9
573,0,10
574,0,9
575,0,8
576,0,9
577,0,11
578,0,12
579,0,11
580,0,10
581,0,9
582,0,9
583,0,11
584,0,13
585,0,12
586,0,14
587,0,11
588,0,12
589,0,16
590,0,15
591,0,17
592,0,16
593,0,15
594,0,14
595,0,14
596,0,11
597,0,11
598,0,12
599,0,14
600,0,13
601,0,13
602,0,15
603,0,14
604,0,13
605,0,16
606,0,16
607,0,14
608,0,17
609,0,15
610,0,13
611,0,12
612,0,10
613,0,12
614,0,12
615,0,11
616,0,10
617,0,12
618,0,12
619,0,11
620,0,11
621,0,8
622,0,10
623,0,10
624,0,10
625,0,12
626,0,11
627,0,13
628,0,12
629,0,11
630,0,9
631,0,8
632,0,9
633,0,12
634,0,10
635,0,10
636,0,9
637,0,7
638,0,7
639,0,5
640,0,7
641,0,10
642,0,11
643,0,10
644,0,12
645,0,11
646,0,13
647,0,13
648,0,15
649,0,12
650,0,13
651,0,15
652,0,12
653,0,10
654,0,10
655,0,9
656,0,9
657,0,9
658,0,10
659,0,8
660,0,7
661,0,7
662,0,6
663,0,6
664,0,6
665,0,5
666,0,6
667,0,6
668,0,7
669,0,8
670,0,6
671,0,7
672,0,5
673,0,7
674,0,8
675,0,8
676,0,9
677,0,9
678,0,9
679,0,7
680,0,6
681,0,8
682,0,7
683,0,5
684,0,7
685,0,6
686,0,4
687,0,6
688,0,4
689,0,6
690,0,4
691,0,5
692,0,5
693,0,5
694,0,6
695,0,6
696,0,6
697,0,7
698,0,6
699,0,7
700,0,7
701,0,7
702,0,7
703,0,8
704,0,7
705,0,7
706,0,6
707,0,5
708,0,6
709,0,6
710,0,4
711,0,3
712,0,2
713,0,3
714,0,4
715,0,3
716,0,5
717,0,7
718,0,5
719,0,5
720,0,5
721,0,6
722,0,5
723,0,5
724,0,6
725,0,6
726,0,5
727,0,5
728,0,6
729,0,5
730,0,7
731,0,6
732,0,4
733,0,3
734,0,5
735,0,8
736,0,8
737,0,8
738,0,10
739,0,9
740,0,11
741,0,8
742,0,7
743,0,6
744,0,7
745,0,8
746,0,8
747,0,8
748,0,10
749,0,10
750,0,9
751,0,9
752,0,9
753,0,9
754,0,8
755,0,8
756,0,6
757,0,4
758,0,4
759,0,3
760,0,3
761,0,3
762,0,4
763,0,3
764,0,2
765,0,5
766,0,7
767,0,5
768,0,6
769,0,6
770,0,6
771,0,7
772,0,6
773,0,7
774,0,5
775,0,4
776,0,5
777,0,5
778,0,5
779,0,5
780,0,5
781,0,4
782,0,4
783,0,3
784,0,2
785,0,2
786,0,2
787,0,2
788,0,1
789,0,1
790,0,3
791,0,4
792,0,5
793,0,4
794,0,8
795,0,7
796,0,8
797,0,6
798,0,6
799,0,6
800,0,6
801,0,9
802,0,7
803,0,5
804,0,4
805,0,3
806,0,4
807,0,5
808,0,4
809,0,4
810,0,3
811,0,2
812,0,1
813,0,0
814,0,1
815,0,2
816,0,1
817,0,1
818,0,1
819,0,1
820,0,1
821,0,0
822,0,1
823,0,0
824,0,0
825,0,1
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
