,0,1
367,0,24
368,0,25
369,0,28
370,0,25
371,0,24
372,0,25
373,0,22
374,0,21
375,0,22
376,0,20
377,0,24
378,0,26
379,0,25
380,0,23
381,0,23
382,0,19
383,0,19
384,0,16
385,0,16
386,0,20
387,0,21
388,0,22
389,0,23
390,0,23
391,0,20
392,0,22
393,0,24
394,0,29
395,0,36
396,0,32
397,0,31
398,0,25
399,0,27
400,0,25
401,0,25
402,0,26
403,0,27
404,0,26
405,0,27
406,0,30
407,0,27
408,0,26
409,0,22
410,0,24
411,0,26
412,0,27
413,0,24
414,0,23
415,0,21
416,0,22
417,0,23
418,0,21
419,0,21
420,0,20
421,0,21
422,0,18
423,0,16
424,0,17
425,0,15
426,0,14
427,0,16
428,0,18
429,0,20
430,0,20
431,0,26
432,0,26
433,0,26
434,0,30
435,0,27
436,0,24
437,0,22
438,0,20
439,0,23
440,0,22
441,0,23
442,0,23
443,0,21
444,0,22
445,0,21
446,0,23
447,0,25
448,0,21
449,0,20
450,0,23
451,0,24
452,0,26
453,0,22
454,0,21
455,0,21
456,0,18
457,0,17
458,0,14
459,0,20
460,0,20
461,0,23
462,0,24
463,0,23
464,0,19
465,0,17
466,0,19
467,0,15
468,0,17
469,0,16
470,0,16
471,0,12
472,0,15
473,0,15
474,0,18
475,0,23
476,0,23
477,0,22
478,0,22
479,0,22
480,0,18
481,0,22
482,0,21
483,0,22
484,0,20
485,0,20
486,0,19
487,0,19
488,0,18
489,0,14
490,0,14
491,0,14
492,0,13
493,0,16
494,0,16
495,0,20
496,0,20
497,0,20
498,0,22
499,0,20
500,0,21
501,0,18
502,0,23
503,0,22
504,0,19
505,0,21
506,0,19
507,0,22
508,0,20
509,0,17
510,0,22
511,0,18
512,0,19
513,0,15
514,0,18
515,0,17
516,0,18
517,0,16
518,0,15
519,0,14
520,0,16
521,0,14
522,0,15
523,0,16
524,0,15
525,0,14
526,0,14
527,0,13
528,0,13
529,0,13
530,0,14
531,0,16
532,0,13
533,0,12
534,0,14
535,0,14
536,0,16
537,0,16
538,0,17
539,0,16
540,0,21
541,0,18
542,0,18
543,0,14
544,0,14
545,0,19
546,0,22
547,0,19
548,0,21
549,0,24
550,0,26
551,0,22
552,0,22
553,0,20
554,0,18
555,0,14
556,0,14
557,0,15
558,0,14
559,0,15
560,0,12
561,0,12
562,0,10
563,0,9
564,0,8
565,0,8
566,0,9
567,0,11
568,0,14
569,0,13
570,0,13
571,0,16
572,0,14
573,0,14
574,0,18
575,0,14
576,0,15
577,0,14
578,0,11
579,0,9
580,0,11
581,0,12
582,0,13
583,0,12
584,0,13
585,0,12
586,0,10
587,0,11
588,0,11
589,0,13
590,0,15
591,0,18
592,0,16
593,0,12
594,0,9
595,0,9
596,0,8
597,0,8
598,0,7
599,0,6
600,0,5
601,0,7
602,0,6
603,0,4
604,0,5
605,0,8
606,0,8
607,0,9
608,0,12
609,0,11
610,0,11
611,0,14
612,0,11
613,0,10
614,0,10
615,0,11
616,0,10
617,0,11
618,0,11
619,0,9
620,0,9
621,0,10
622,0,11
623,0,11
624,0,9
625,0,9
626,0,11
627,0,12
628,0,11
629,0,10
630,0,10
631,0,10
632,0,10
633,0,9
634,0,10
635,0,13
636,0,12
637,0,13
638,0,14
639,0,14
640,0,12
641,0,11
642,0,13
643,0,12
644,0,11
645,0,8
646,0,8
647,0,11
648,0,10
649,0,10
650,0,9
651,0,9
652,0,12
653,0,13
654,0,10
655,0,9
656,0,8
657,0,8
658,0,6
659,0,10
660,0,11
661,0,9
662,0,10
663,0,9
664,0,9
665,0,8
666,0,8
667,0,7
668,0,5
669,0,4
670,0,5
671,0,9
672,0,11
673,0,8
674,0,9
675,0,8
676,0,8
677,0,10
678,0,11
679,0,10
680,0,10
681,0,12
682,0,10
683,0,8
684,0,7
685,0,6
686,0,4
687,0,6
688,0,4
689,0,5
690,0,4
691,0,4
692,0,4
693,0,6
694,0,6
695,0,5
696,0,5
697,0,4
698,0,8
699,0,9
700,0,11
701,0,12
702,0,9
703,0,9
704,0,10
705,0,9
706,0,7
707,0,6
708,0,4
709,0,4
710,0,4
711,0,6
712,0,7
713,0,7
714,0,9
715,0,11
716,0,9
717,0,9
718,0,10
719,0,10
720,0,13
721,0,11
722,0,10
723,0,8
724,0,7
725,0,9
726,0,8
727,0,7
728,0,6
729,0,4
730,0,4
731,0,5
732,0,6
733,0,8
734,0,7
735,0,5
736,0,6
737,0,5
738,0,7
739,0,7
740,0,5
741,0,8
742,0,13
743,0,12
744,0,9
745,0,11
746,0,9
747,0,8
748,0,10
749,0,11
750,0,8
751,0,6
752,0,5
753,0,7
754,0,7
755,0,5
756,0,5
757,0,6
758,0,5
759,0,6
760,0,6
761,0,7
762,0,5
763,0,7
764,0,7
765,0,8
766,0,12
767,0,10
768,0,9
769,0,7
770,0,7
771,0,7
772,0,5
773,0,5
774,0,4
775,0,3
776,0,3
777,0,3
778,0,7
779,0,7
780,0,8
781,0,8
782,0,8
783,0,7
784,0,7
785,0,5
786,0,7
787,0,8
788,0,7
789,0,6
790,0,5
791,0,5
792,0,4
793,0,5
794,0,5
795,0,5
796,0,6
797,0,5
798,0,5
799,0,5
800,0,5
801,0,5
802,0,5
803,0,6
804,0,4
805,0,4
806,0,3
807,0,3
808,0,3
809,0,2
810,0,3
811,0,3
812,0,3
813,0,3
814,0,4
815,0,4
816,0,6
817,0,8
818,0,6
819,0,5
820,0,4
821,0,3
822,0,3
823,0,5
824,0,4
825,0,4
826,0,4
827,0,3
828,0,3
829,0,2
830,0,1
831,0,1
832,0,1
833,0,0
834,0,1
835,0,1
836,0,1
837,0,1
838,0,1
839,0,0
840,0,2
841,0,1
842,0,0
843,0,0
844,0,0
845,0,0
846,0,1
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,1
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
