,0,1
367,0,31
368,0,32
369,0,30
370,0,30
371,0,30
372,0,28
373,0,28
374,0,23
375,0,28
376,0,26
377,0,26
378,0,26
379,0,24
380,0,23
381,0,25
382,0,27
383,0,26
384,0,23
385,0,29
386,0,30
387,0,30
388,0,29
389,0,27
390,0,32
391,0,27
392,0,26
393,0,30
394,0,29
395,0,29
396,0,28
397,0,25
398,0,26
399,0,24
400,0,23
401,0,23
402,0,23
403,0,22
404,0,23
405,0,23
406,0,21
407,0,19
408,0,20
409,0,23
410,0,25
411,0,27
412,0,27
413,0,27
414,0,24
415,0,22
416,0,23
417,0,23
418,0,23
419,0,25
420,0,22
421,0,22
422,0,22
423,0,20
424,0,21
425,0,29
426,0,28
427,0,30
428,0,25
429,0,24
430,0,24
431,0,23
432,0,19
433,0,19
434,0,20
435,0,23
436,0,21
437,0,18
438,0,19
439,0,22
440,0,20
441,0,22
442,0,23
443,0,23
444,0,27
445,0,24
446,0,26
447,0,23
448,0,20
449,0,19
450,0,21
451,0,21
452,0,18
453,0,23
454,0,19
455,0,24
456,0,20
457,0,26
458,0,24
459,0,28
460,0,29
461,0,27
462,0,28
463,0,25
464,0,25
465,0,27
466,0,29
467,0,25
468,0,23
469,0,20
470,0,21
471,0,18
472,0,16
473,0,19
474,0,18
475,0,18
476,0,19
477,0,22
478,0,23
479,0,25
480,0,28
481,0,25
482,0,26
483,0,22
484,0,24
485,0,23
486,0,21
487,0,22
488,0,19
489,0,20
490,0,21
491,0,19
492,0,22
493,0,21
494,0,25
495,0,25
496,0,21
497,0,16
498,0,15
499,0,19
500,0,17
501,0,19
502,0,18
503,0,18
504,0,18
505,0,22
506,0,19
507,0,18
508,0,21
509,0,18
510,0,19
511,0,16
512,0,15
513,0,14
514,0,14
515,0,19
516,0,17
517,0,14
518,0,16
519,0,13
520,0,14
521,0,17
522,0,18
523,0,19
524,0,18
525,0,16
526,0,20
527,0,18
528,0,18
529,0,15
530,0,16
531,0,15
532,0,19
533,0,18
534,0,16
535,0,17
536,0,16
537,0,15
538,0,14
539,0,14
540,0,19
541,0,19
542,0,21
543,0,17
544,0,16
545,0,13
546,0,13
547,0,15
548,0,15
549,0,16
550,0,14
551,0,16
552,0,16
553,0,15
554,0,13
555,0,10
556,0,13
557,0,17
558,0,14
559,0,14
560,0,18
561,0,20
562,0,20
563,0,18
564,0,20
565,0,17
566,0,18
567,0,15
568,0,13
569,0,15
570,0,14
571,0,15
572,0,16
573,0,15
574,0,14
575,0,13
576,0,11
577,0,13
578,0,16
579,0,17
580,0,15
581,0,16
582,0,14
583,0,15
584,0,15
585,0,15
586,0,15
587,0,12
588,0,12
589,0,11
590,0,12
591,0,11
592,0,11
593,0,10
594,0,10
595,0,12
596,0,13
597,0,17
598,0,15
599,0,14
600,0,13
601,0,14
602,0,14
603,0,13
604,0,14
605,0,12
606,0,10
607,0,15
608,0,13
609,0,18
610,0,16
611,0,14
612,0,13
613,0,13
614,0,13
615,0,11
616,0,9
617,0,10
618,0,11
619,0,16
620,0,14
621,0,13
622,0,12
623,0,11
624,0,10
625,0,11
626,0,10
627,0,10
628,0,11
629,0,10
630,0,11
631,0,13
632,0,16
633,0,16
634,0,13
635,0,14
636,0,12
637,0,14
638,0,11
639,0,9
640,0,8
641,0,7
642,0,7
643,0,7
644,0,7
645,0,7
646,0,7
647,0,9
648,0,12
649,0,12
650,0,15
651,0,15
652,0,14
653,0,15
654,0,17
655,0,15
656,0,16
657,0,14
658,0,13
659,0,13
660,0,12
661,0,10
662,0,10
663,0,9
664,0,9
665,0,10
666,0,9
667,0,14
668,0,11
669,0,12
670,0,11
671,0,13
672,0,13
673,0,12
674,0,12
675,0,11
676,0,17
677,0,14
678,0,13
679,0,12
680,0,11
681,0,8
682,0,8
683,0,7
684,0,6
685,0,9
686,0,7
687,0,7
688,0,7
689,0,6
690,0,5
691,0,5
692,0,5
693,0,9
694,0,8
695,0,10
696,0,11
697,0,12
698,0,10
699,0,9
700,0,9
701,0,8
702,0,9
703,0,8
704,0,8
705,0,6
706,0,7
707,0,7
708,0,6
709,0,7
710,0,5
711,0,6
712,0,6
713,0,9
714,0,9
715,0,12
716,0,12
717,0,12
718,0,11
719,0,12
720,0,11
721,0,9
722,0,11
723,0,11
724,0,10
725,0,9
726,0,7
727,0,6
728,0,5
729,0,5
730,0,6
731,0,5
732,0,4
733,0,4
734,0,4
735,0,6
736,0,5
737,0,6
738,0,6
739,0,6
740,0,5
741,0,5
742,0,5
743,0,6
744,0,4
745,0,4
746,0,5
747,0,4
748,0,5
749,0,5
750,0,6
751,0,6
752,0,6
753,0,5
754,0,5
755,0,7
756,0,7
757,0,6
758,0,6
759,0,8
760,0,9
761,0,9
762,0,11
763,0,10
764,0,8
765,0,7
766,0,6
767,0,6
768,0,7
769,0,5
770,0,7
771,0,7
772,0,6
773,0,5
774,0,6
775,0,5
776,0,5
777,0,5
778,0,4
779,0,4
780,0,6
781,0,7
782,0,7
783,0,7
784,0,6
785,0,5
786,0,4
787,0,7
788,0,6
789,0,7
790,0,5
791,0,5
792,0,6
793,0,5
794,0,5
795,0,4
796,0,5
797,0,5
798,0,4
799,0,4
800,0,4
801,0,3
802,0,2
803,0,2
804,0,2
805,0,3
806,0,2
807,0,2
808,0,2
809,0,2
810,0,4
811,0,4
812,0,7
813,0,10
814,0,11
815,0,9
816,0,7
817,0,8
818,0,7
819,0,6
820,0,5
821,0,5
822,0,5
823,0,4
824,0,3
825,0,3
826,0,3
827,0,2
828,0,1
829,0,0
830,0,3
831,0,2
832,0,2
833,0,1
834,0,1
835,0,1
836,0,0
837,0,1
838,0,3
839,0,3
840,0,3
841,0,3
842,0,2
843,0,1
844,0,0
845,0,0
846,0,1
847,0,0
848,0,0
849,0,0
850,0,0
851,0,1
852,0,0
853,0,0
854,0,0
855,0,0
856,0,1
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
