,0,1
367,0,26
368,0,29
369,0,28
370,0,27
371,0,25
372,0,21
373,0,23
374,0,23
375,0,24
376,0,24
377,0,26
378,0,28
379,0,28
380,0,31
381,0,27
382,0,27
383,0,30
384,0,27
385,0,24
386,0,30
387,0,33
388,0,35
389,0,32
390,0,32
391,0,27
392,0,28
393,0,26
394,0,26
395,0,25
396,0,26
397,0,26
398,0,22
399,0,24
400,0,29
401,0,25
402,0,21
403,0,26
404,0,23
405,0,26
406,0,25
407,0,29
408,0,26
409,0,28
410,0,27
411,0,22
412,0,23
413,0,27
414,0,24
415,0,25
416,0,28
417,0,27
418,0,26
419,0,24
420,0,27
421,0,24
422,0,22
423,0,23
424,0,23
425,0,21
426,0,18
427,0,25
428,0,23
429,0,22
430,0,18
431,0,18
432,0,18
433,0,21
434,0,18
435,0,19
436,0,20
437,0,23
438,0,20
439,0,20
440,0,20
441,0,16
442,0,16
443,0,18
444,0,17
445,0,18
446,0,17
447,0,16
448,0,14
449,0,13
450,0,14
451,0,15
452,0,20
453,0,24
454,0,20
455,0,18
456,0,18
457,0,17
458,0,18
459,0,16
460,0,19
461,0,21
462,0,18
463,0,20
464,0,17
465,0,20
466,0,19
467,0,19
468,0,21
469,0,22
470,0,20
471,0,21
472,0,24
473,0,21
474,0,21
475,0,20
476,0,18
477,0,14
478,0,14
479,0,11
480,0,10
481,0,10
482,0,11
483,0,11
484,0,13
485,0,15
486,0,17
487,0,15
488,0,15
489,0,18
490,0,18
491,0,18
492,0,17
493,0,19
494,0,19
495,0,18
496,0,15
497,0,15
498,0,13
499,0,17
500,0,16
501,0,17
502,0,14
503,0,16
504,0,14
505,0,18
506,0,19
507,0,19
508,0,19
509,0,18
510,0,16
511,0,15
512,0,17
513,0,16
514,0,17
515,0,14
516,0,14
517,0,15
518,0,15
519,0,18
520,0,19
521,0,20
522,0,21
523,0,20
524,0,21
525,0,20
526,0,17
527,0,17
528,0,14
529,0,15
530,0,17
531,0,15
532,0,14
533,0,12
534,0,11
535,0,12
536,0,12
537,0,9
538,0,13
539,0,15
540,0,18
541,0,14
542,0,14
543,0,17
544,0,20
545,0,17
546,0,17
547,0,17
548,0,16
549,0,17
550,0,16
551,0,15
552,0,15
553,0,19
554,0,19
555,0,19
556,0,20
557,0,20
558,0,18
559,0,15
560,0,15
561,0,15
562,0,17
563,0,13
564,0,12
565,0,13
566,0,13
567,0,11
568,0,11
569,0,14
570,0,13
571,0,15
572,0,12
573,0,11
574,0,8
575,0,9
576,0,11
577,0,15
578,0,13
579,0,13
580,0,13
581,0,12
582,0,13
583,0,13
584,0,14
585,0,13
586,0,11
587,0,11
588,0,12
589,0,14
590,0,14
591,0,19
592,0,17
593,0,14
594,0,13
595,0,12
596,0,12
597,0,14
598,0,17
599,0,15
600,0,13
601,0,11
602,0,12
603,0,10
604,0,9
605,0,8
606,0,9
607,0,9
608,0,11
609,0,11
610,0,8
611,0,7
612,0,10
613,0,13
614,0,12
615,0,16
616,0,13
617,0,11
618,0,8
619,0,9
620,0,8
621,0,9
622,0,11
623,0,12
624,0,12
625,0,10
626,0,9
627,0,9
628,0,10
629,0,12
630,0,9
631,0,11
632,0,8
633,0,9
634,0,7
635,0,9
636,0,13
637,0,14
638,0,15
639,0,16
640,0,15
641,0,15
642,0,14
643,0,14
644,0,13
645,0,11
646,0,12
647,0,10
648,0,11
649,0,9
650,0,8
651,0,7
652,0,7
653,0,7
654,0,5
655,0,6
656,0,8
657,0,12
658,0,13
659,0,14
660,0,13
661,0,13
662,0,13
663,0,11
664,0,14
665,0,13
666,0,12
667,0,10
668,0,9
669,0,10
670,0,10
671,0,10
672,0,10
673,0,12
674,0,10
675,0,10
676,0,10
677,0,12
678,0,12
679,0,10
680,0,11
681,0,10
682,0,10
683,0,8
684,0,8
685,0,8
686,0,12
687,0,12
688,0,12
689,0,12
690,0,11
691,0,9
692,0,9
693,0,12
694,0,14
695,0,11
696,0,10
697,0,10
698,0,10
699,0,11
700,0,11
701,0,9
702,0,8
703,0,8
704,0,7
705,0,7
706,0,9
707,0,11
708,0,10
709,0,9
710,0,8
711,0,6
712,0,5
713,0,5
714,0,6
715,0,5
716,0,5
717,0,8
718,0,7
719,0,7
720,0,9
721,0,10
722,0,9
723,0,8
724,0,8
725,0,6
726,0,6
727,0,7
728,0,5
729,0,5
730,0,6
731,0,7
732,0,5
733,0,4
734,0,4
735,0,4
736,0,4
737,0,6
738,0,9
739,0,12
740,0,12
741,0,11
742,0,11
743,0,13
744,0,11
745,0,9
746,0,8
747,0,8
748,0,9
749,0,8
750,0,6
751,0,5
752,0,5
753,0,4
754,0,7
755,0,9
756,0,9
757,0,8
758,0,6
759,0,6
760,0,4
761,0,5
762,0,5
763,0,5
764,0,7
765,0,7
766,0,7
767,0,5
768,0,7
769,0,5
770,0,4
771,0,3
772,0,2
773,0,2
774,0,2
775,0,2
776,0,1
777,0,1
778,0,1
779,0,3
780,0,3
781,0,4
782,0,4
783,0,3
784,0,3
785,0,2
786,0,1
787,0,1
788,0,0
789,0,0
790,0,0
791,0,0
792,0,2
793,0,2
794,0,2
795,0,1
796,0,1
797,0,0
798,0,1
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,1
806,0,1
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,1
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,1
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
