,0,1
367,0,30
368,0,31
369,0,33
370,0,32
371,0,31
372,0,28
373,0,26
374,0,24
375,0,23
376,0,21
377,0,20
378,0,27
379,0,23
380,0,23
381,0,22
382,0,22
383,0,22
384,0,20
385,0,18
386,0,23
387,0,26
388,0,28
389,0,25
390,0,25
391,0,25
392,0,27
393,0,26
394,0,26
395,0,30
396,0,25
397,0,23
398,0,22
399,0,26
400,0,22
401,0,20
402,0,21
403,0,24
404,0,24
405,0,23
406,0,21
407,0,20
408,0,21
409,0,20
410,0,23
411,0,20
412,0,20
413,0,21
414,0,21
415,0,20
416,0,23
417,0,24
418,0,23
419,0,22
420,0,22
421,0,24
422,0,22
423,0,23
424,0,21
425,0,21
426,0,22
427,0,22
428,0,24
429,0,22
430,0,21
431,0,20
432,0,21
433,0,17
434,0,19
435,0,24
436,0,22
437,0,21
438,0,21
439,0,18
440,0,20
441,0,20
442,0,17
443,0,17
444,0,17
445,0,20
446,0,18
447,0,16
448,0,16
449,0,16
450,0,14
451,0,14
452,0,14
453,0,19
454,0,19
455,0,20
456,0,27
457,0,26
458,0,26
459,0,22
460,0,20
461,0,19
462,0,20
463,0,19
464,0,22
465,0,21
466,0,19
467,0,22
468,0,25
469,0,23
470,0,21
471,0,17
472,0,18
473,0,15
474,0,15
475,0,17
476,0,15
477,0,15
478,0,19
479,0,19
480,0,19
481,0,19
482,0,19
483,0,20
484,0,22
485,0,24
486,0,23
487,0,21
488,0,21
489,0,20
490,0,19
491,0,18
492,0,17
493,0,19
494,0,19
495,0,20
496,0,27
497,0,26
498,0,24
499,0,21
500,0,19
501,0,20
502,0,19
503,0,21
504,0,21
505,0,18
506,0,17
507,0,14
508,0,14
509,0,15
510,0,15
511,0,15
512,0,17
513,0,20
514,0,19
515,0,17
516,0,16
517,0,17
518,0,18
519,0,16
520,0,19
521,0,17
522,0,15
523,0,16
524,0,16
525,0,13
526,0,13
527,0,10
528,0,11
529,0,12
530,0,9
531,0,10
532,0,11
533,0,10
534,0,11
535,0,13
536,0,15
537,0,13
538,0,18
539,0,18
540,0,17
541,0,16
542,0,16
543,0,12
544,0,12
545,0,11
546,0,9
547,0,9
548,0,11
549,0,12
550,0,11
551,0,9
552,0,9
553,0,10
554,0,13
555,0,15
556,0,16
557,0,12
558,0,12
559,0,14
560,0,18
561,0,20
562,0,21
563,0,17
564,0,14
565,0,12
566,0,12
567,0,13
568,0,13
569,0,14
570,0,14
571,0,13
572,0,15
573,0,15
574,0,12
575,0,12
576,0,12
577,0,10
578,0,10
579,0,14
580,0,13
581,0,13
582,0,12
583,0,16
584,0,13
585,0,15
586,0,13
587,0,10
588,0,10
589,0,11
590,0,11
591,0,14
592,0,14
593,0,12
594,0,12
595,0,12
596,0,11
597,0,9
598,0,8
599,0,7
600,0,9
601,0,7
602,0,9
603,0,10
604,0,11
605,0,9
606,0,8
607,0,8
608,0,8
609,0,7
610,0,8
611,0,10
612,0,13
613,0,15
614,0,14
615,0,17
616,0,14
617,0,15
618,0,12
619,0,12
620,0,12
621,0,12
622,0,10
623,0,8
624,0,9
625,0,8
626,0,9
627,0,12
628,0,13
629,0,10
630,0,11
631,0,8
632,0,7
633,0,8
634,0,8
635,0,10
636,0,12
637,0,11
638,0,10
639,0,9
640,0,11
641,0,12
642,0,10
643,0,9
644,0,11
645,0,10
646,0,12
647,0,13
648,0,12
649,0,12
650,0,11
651,0,11
652,0,11
653,0,11
654,0,9
655,0,10
656,0,11
657,0,9
658,0,9
659,0,7
660,0,7
661,0,8
662,0,8
663,0,6
664,0,4
665,0,5
666,0,6
667,0,6
668,0,7
669,0,9
670,0,9
671,0,10
672,0,8
673,0,7
674,0,6
675,0,5
676,0,7
677,0,7
678,0,6
679,0,7
680,0,7
681,0,6
682,0,5
683,0,4
684,0,6
685,0,4
686,0,5
687,0,7
688,0,5
689,0,4
690,0,7
691,0,6
692,0,6
693,0,6
694,0,5
695,0,7
696,0,8
697,0,9
698,0,10
699,0,8
700,0,8
701,0,7
702,0,7
703,0,7
704,0,6
705,0,5
706,0,4
707,0,5
708,0,4
709,0,3
710,0,4
711,0,5
712,0,9
713,0,8
714,0,7
715,0,8
716,0,9
717,0,7
718,0,6
719,0,5
720,0,4
721,0,5
722,0,6
723,0,5
724,0,5
725,0,4
726,0,3
727,0,4
728,0,7
729,0,7
730,0,7
731,0,6
732,0,6
733,0,5
734,0,5
735,0,5
736,0,6
737,0,5
738,0,8
739,0,7
740,0,5
741,0,5
742,0,7
743,0,7
744,0,6
745,0,6
746,0,6
747,0,6
748,0,6
749,0,7
750,0,6
751,0,6
752,0,6
753,0,4
754,0,4
755,0,3
756,0,2
757,0,4
758,0,6
759,0,4
760,0,6
761,0,7
762,0,7
763,0,6
764,0,7
765,0,7
766,0,7
767,0,6
768,0,5
769,0,5
770,0,5
771,0,4
772,0,5
773,0,7
774,0,5
775,0,6
776,0,5
777,0,5
778,0,6
779,0,6
780,0,4
781,0,4
782,0,4
783,0,5
784,0,4
785,0,3
786,0,3
787,0,3
788,0,2
789,0,1
790,0,1
791,0,1
792,0,2
793,0,2
794,0,3
795,0,3
796,0,3
797,0,6
798,0,5
799,0,4
800,0,3
801,0,2
802,0,2
803,0,2
804,0,1
805,0,0
806,0,3
807,0,2
808,0,2
809,0,1
810,0,0
811,0,2
812,0,2
813,0,3
814,0,2
815,0,2
816,0,2
817,0,2
818,0,2
819,0,1
820,0,2
821,0,3
822,0,2
823,0,2
824,0,1
825,0,1
826,0,1
827,0,1
828,0,1
829,0,0
830,0,1
831,0,0
832,0,0
833,0,0
834,0,1
835,0,1
836,0,0
837,0,0
838,0,0
839,0,0
840,0,1
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
