,0,1
367,0,28
368,0,28
369,0,27
370,0,29
371,0,27
372,0,28
373,0,31
374,0,29
375,0,28
376,0,26
377,0,24
378,0,22
379,0,21
380,0,19
381,0,17
382,0,21
383,0,29
384,0,29
385,0,26
386,0,26
387,0,27
388,0,29
389,0,27
390,0,28
391,0,29
392,0,27
393,0,29
394,0,31
395,0,30
396,0,31
397,0,27
398,0,23
399,0,24
400,0,23
401,0,23
402,0,22
403,0,23
404,0,21
405,0,21
406,0,23
407,0,20
408,0,22
409,0,17
410,0,21
411,0,19
412,0,19
413,0,22
414,0,19
415,0,21
416,0,24
417,0,24
418,0,26
419,0,25
420,0,30
421,0,30
422,0,29
423,0,28
424,0,27
425,0,24
426,0,25
427,0,23
428,0,22
429,0,26
430,0,25
431,0,24
432,0,21
433,0,21
434,0,20
435,0,19
436,0,20
437,0,19
438,0,17
439,0,19
440,0,25
441,0,23
442,0,22
443,0,20
444,0,21
445,0,22
446,0,21
447,0,19
448,0,24
449,0,25
450,0,27
451,0,25
452,0,26
453,0,24
454,0,22
455,0,20
456,0,24
457,0,22
458,0,18
459,0,17
460,0,17
461,0,16
462,0,17
463,0,16
464,0,16
465,0,15
466,0,16
467,0,16
468,0,14
469,0,15
470,0,14
471,0,20
472,0,24
473,0,29
474,0,28
475,0,28
476,0,26
477,0,23
478,0,24
479,0,23
480,0,21
481,0,19
482,0,17
483,0,16
484,0,21
485,0,20
486,0,22
487,0,22
488,0,17
489,0,19
490,0,18
491,0,19
492,0,17
493,0,16
494,0,16
495,0,18
496,0,19
497,0,19
498,0,21
499,0,20
500,0,22
501,0,22
502,0,23
503,0,21
504,0,19
505,0,20
506,0,18
507,0,18
508,0,18
509,0,20
510,0,22
511,0,22
512,0,21
513,0,22
514,0,18
515,0,16
516,0,16
517,0,19
518,0,20
519,0,19
520,0,19
521,0,20
522,0,21
523,0,19
524,0,21
525,0,20
526,0,21
527,0,21
528,0,19
529,0,19
530,0,18
531,0,17
532,0,17
533,0,15
534,0,15
535,0,13
536,0,15
537,0,15
538,0,17
539,0,16
540,0,18
541,0,16
542,0,15
543,0,16
544,0,13
545,0,12
546,0,12
547,0,17
548,0,14
549,0,16
550,0,15
551,0,16
552,0,17
553,0,18
554,0,15
555,0,14
556,0,20
557,0,18
558,0,15
559,0,14
560,0,15
561,0,19
562,0,18
563,0,17
564,0,17
565,0,17
566,0,18
567,0,18
568,0,21
569,0,17
570,0,15
571,0,13
572,0,15
573,0,14
574,0,16
575,0,14
576,0,15
577,0,14
578,0,14
579,0,15
580,0,16
581,0,16
582,0,16
583,0,16
584,0,15
585,0,15
586,0,13
587,0,14
588,0,15
589,0,16
590,0,15
591,0,17
592,0,22
593,0,19
594,0,17
595,0,14
596,0,16
597,0,18
598,0,16
599,0,14
600,0,12
601,0,12
602,0,13
603,0,11
604,0,10
605,0,9
606,0,13
607,0,13
608,0,14
609,0,11
610,0,9
611,0,8
612,0,8
613,0,8
614,0,7
615,0,8
616,0,7
617,0,11
618,0,9
619,0,10
620,0,11
621,0,13
622,0,15
623,0,14
624,0,11
625,0,15
626,0,16
627,0,16
628,0,13
629,0,14
630,0,12
631,0,14
632,0,13
633,0,11
634,0,11
635,0,10
636,0,10
637,0,10
638,0,10
639,0,11
640,0,11
641,0,12
642,0,10
643,0,10
644,0,9
645,0,10
646,0,13
647,0,14
648,0,11
649,0,11
650,0,9
651,0,8
652,0,9
653,0,10
654,0,9
655,0,11
656,0,10
657,0,11
658,0,12
659,0,11
660,0,9
661,0,7
662,0,6
663,0,7
664,0,8
665,0,6
666,0,4
667,0,8
668,0,10
669,0,8
670,0,9
671,0,9
672,0,9
673,0,12
674,0,12
675,0,10
676,0,9
677,0,14
678,0,16
679,0,14
680,0,13
681,0,12
682,0,11
683,0,8
684,0,7
685,0,8
686,0,7
687,0,5
688,0,5
689,0,4
690,0,3
691,0,4
692,0,4
693,0,4
694,0,3
695,0,5
696,0,5
697,0,7
698,0,9
699,0,10
700,0,12
701,0,13
702,0,12
703,0,11
704,0,10
705,0,8
706,0,9
707,0,10
708,0,10
709,0,9
710,0,8
711,0,6
712,0,7
713,0,6
714,0,7
715,0,7
716,0,8
717,0,7
718,0,8
719,0,9
720,0,9
721,0,11
722,0,10
723,0,15
724,0,18
725,0,16
726,0,13
727,0,16
728,0,13
729,0,12
730,0,11
731,0,11
732,0,10
733,0,12
734,0,10
735,0,10
736,0,9
737,0,9
738,0,8
739,0,6
740,0,7
741,0,7
742,0,5
743,0,7
744,0,5
745,0,4
746,0,3
747,0,2
748,0,2
749,0,2
750,0,5
751,0,4
752,0,3
753,0,3
754,0,2
755,0,2
756,0,2
757,0,1
758,0,2
759,0,3
760,0,3
761,0,4
762,0,3
763,0,3
764,0,2
765,0,2
766,0,2
767,0,2
768,0,1
769,0,1
770,0,2
771,0,2
772,0,2
773,0,3
774,0,3
775,0,3
776,0,3
777,0,3
778,0,2
779,0,1
780,0,1
781,0,0
782,0,1
783,0,1
784,0,1
785,0,0
786,0,0
787,0,1
788,0,0
789,0,0
790,0,1
791,0,0
792,0,0
793,0,0
794,0,1
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
