,0,1
367,0,19
368,0,20
369,0,19
370,0,24
371,0,28
372,0,28
373,0,26
374,0,27
375,0,28
376,0,26
377,0,23
378,0,21
379,0,22
380,0,24
381,0,25
382,0,29
383,0,27
384,0,24
385,0,23
386,0,21
387,0,21
388,0,18
389,0,21
390,0,21
391,0,18
392,0,19
393,0,17
394,0,18
395,0,15
396,0,15
397,0,18
398,0,19
399,0,26
400,0,25
401,0,20
402,0,26
403,0,23
404,0,25
405,0,29
406,0,27
407,0,26
408,0,25
409,0,26
410,0,20
411,0,19
412,0,21
413,0,22
414,0,19
415,0,22
416,0,18
417,0,18
418,0,19
419,0,18
420,0,17
421,0,19
422,0,22
423,0,21
424,0,22
425,0,23
426,0,23
427,0,27
428,0,30
429,0,31
430,0,30
431,0,30
432,0,26
433,0,24
434,0,23
435,0,21
436,0,19
437,0,20
438,0,21
439,0,18
440,0,20
441,0,20
442,0,17
443,0,19
444,0,20
445,0,17
446,0,21
447,0,20
448,0,22
449,0,22
450,0,22
451,0,20
452,0,21
453,0,19
454,0,17
455,0,19
456,0,18
457,0,24
458,0,21
459,0,19
460,0,19
461,0,20
462,0,18
463,0,17
464,0,18
465,0,17
466,0,17
467,0,19
468,0,16
469,0,14
470,0,18
471,0,19
472,0,17
473,0,17
474,0,14
475,0,14
476,0,18
477,0,15
478,0,18
479,0,19
480,0,21
481,0,19
482,0,18
483,0,20
484,0,23
485,0,21
486,0,21
487,0,21
488,0,20
489,0,17
490,0,17
491,0,19
492,0,17
493,0,15
494,0,14
495,0,18
496,0,18
497,0,15
498,0,14
499,0,16
500,0,18
501,0,17
502,0,21
503,0,20
504,0,18
505,0,17
506,0,18
507,0,18
508,0,19
509,0,16
510,0,14
511,0,14
512,0,16
513,0,17
514,0,19
515,0,15
516,0,14
517,0,13
518,0,17
519,0,17
520,0,15
521,0,17
522,0,17
523,0,16
524,0,17
525,0,13
526,0,15
527,0,15
528,0,17
529,0,16
530,0,13
531,0,13
532,0,14
533,0,16
534,0,15
535,0,16
536,0,14
537,0,12
538,0,10
539,0,12
540,0,9
541,0,9
542,0,11
543,0,12
544,0,14
545,0,15
546,0,16
547,0,12
548,0,10
549,0,10
550,0,9
551,0,10
552,0,12
553,0,13
554,0,17
555,0,15
556,0,17
557,0,16
558,0,17
559,0,16
560,0,12
561,0,11
562,0,9
563,0,7
564,0,8
565,0,8
566,0,8
567,0,9
568,0,9
569,0,10
570,0,13
571,0,12
572,0,12
573,0,11
574,0,14
575,0,15
576,0,17
577,0,17
578,0,16
579,0,12
580,0,12
581,0,10
582,0,12
583,0,11
584,0,10
585,0,10
586,0,10
587,0,8
588,0,8
589,0,10
590,0,11
591,0,10
592,0,15
593,0,15
594,0,13
595,0,12
596,0,11
597,0,10
598,0,10
599,0,11
600,0,10
601,0,12
602,0,12
603,0,10
604,0,9
605,0,10
606,0,13
607,0,13
608,0,13
609,0,11
610,0,12
611,0,13
612,0,14
613,0,15
614,0,17
615,0,14
616,0,13
617,0,12
618,0,11
619,0,11
620,0,11
621,0,10
622,0,11
623,0,10
624,0,13
625,0,13
626,0,12
627,0,13
628,0,10
629,0,13
630,0,11
631,0,11
632,0,12
633,0,12
634,0,10
635,0,11
636,0,11
637,0,11
638,0,12
639,0,11
640,0,9
641,0,7
642,0,7
643,0,7
644,0,8
645,0,7
646,0,5
647,0,5
648,0,7
649,0,7
650,0,7
651,0,5
652,0,7
653,0,6
654,0,10
655,0,9
656,0,13
657,0,11
658,0,10
659,0,11
660,0,12
661,0,9
662,0,8
663,0,6
664,0,5
665,0,5
666,0,5
667,0,5
668,0,7
669,0,7
670,0,8
671,0,7
672,0,7
673,0,9
674,0,13
675,0,14
676,0,14
677,0,11
678,0,9
679,0,9
680,0,8
681,0,9
682,0,10
683,0,8
684,0,6
685,0,5
686,0,4
687,0,4
688,0,7
689,0,7
690,0,10
691,0,9
692,0,8
693,0,10
694,0,11
695,0,11
696,0,10
697,0,9
698,0,13
699,0,12
700,0,11
701,0,11
702,0,9
703,0,8
704,0,8
705,0,7
706,0,6
707,0,5
708,0,4
709,0,5
710,0,5
711,0,5
712,0,5
713,0,5
714,0,4
715,0,7
716,0,7
717,0,5
718,0,5
719,0,6
720,0,6
721,0,5
722,0,7
723,0,7
724,0,8
725,0,7
726,0,7
727,0,6
728,0,5
729,0,5
730,0,6
731,0,5
732,0,5
733,0,5
734,0,6
735,0,5
736,0,8
737,0,9
738,0,8
739,0,10
740,0,8
741,0,7
742,0,7
743,0,5
744,0,5
745,0,6
746,0,4
747,0,4
748,0,4
749,0,4
750,0,3
751,0,2
752,0,3
753,0,3
754,0,3
755,0,4
756,0,4
757,0,4
758,0,4
759,0,5
760,0,6
761,0,8
762,0,6
763,0,5
764,0,5
765,0,7
766,0,6
767,0,6
768,0,4
769,0,3
770,0,3
771,0,2
772,0,1
773,0,0
774,0,1
775,0,2
776,0,3
777,0,5
778,0,4
779,0,4
780,0,6
781,0,5
782,0,6
783,0,7
784,0,5
785,0,5
786,0,4
787,0,3
788,0,2
789,0,1
790,0,2
791,0,1
792,0,1
793,0,2
794,0,1
795,0,2
796,0,1
797,0,0
798,0,2
799,0,2
800,0,2
801,0,1
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,1
810,0,1
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
