,0,1
367,0,28
368,0,27
369,0,26
370,0,26
371,0,23
372,0,27
373,0,28
374,0,28
375,0,26
376,0,24
377,0,24
378,0,26
379,0,26
380,0,23
381,0,24
382,0,25
383,0,22
384,0,24
385,0,26
386,0,28
387,0,28
388,0,29
389,0,28
390,0,27
391,0,24
392,0,22
393,0,20
394,0,21
395,0,20
396,0,21
397,0,19
398,0,21
399,0,22
400,0,24
401,0,25
402,0,24
403,0,26
404,0,31
405,0,27
406,0,27
407,0,26
408,0,27
409,0,26
410,0,21
411,0,22
412,0,22
413,0,21
414,0,22
415,0,19
416,0,24
417,0,20
418,0,21
419,0,22
420,0,23
421,0,26
422,0,29
423,0,26
424,0,24
425,0,26
426,0,28
427,0,25
428,0,21
429,0,19
430,0,18
431,0,23
432,0,23
433,0,23
434,0,20
435,0,20
436,0,20
437,0,23
438,0,21
439,0,22
440,0,22
441,0,22
442,0,22
443,0,23
444,0,22
445,0,19
446,0,19
447,0,17
448,0,15
449,0,15
450,0,14
451,0,16
452,0,20
453,0,17
454,0,16
455,0,16
456,0,16
457,0,14
458,0,17
459,0,16
460,0,19
461,0,21
462,0,19
463,0,18
464,0,19
465,0,17
466,0,13
467,0,14
468,0,15
469,0,15
470,0,14
471,0,16
472,0,14
473,0,12
474,0,13
475,0,14
476,0,14
477,0,15
478,0,14
479,0,15
480,0,14
481,0,13
482,0,17
483,0,20
484,0,21
485,0,18
486,0,16
487,0,16
488,0,15
489,0,15
490,0,17
491,0,16
492,0,15
493,0,15
494,0,16
495,0,16
496,0,15
497,0,14
498,0,17
499,0,17
500,0,14
501,0,16
502,0,16
503,0,16
504,0,14
505,0,15
506,0,18
507,0,16
508,0,18
509,0,16
510,0,14
511,0,14
512,0,16
513,0,16
514,0,15
515,0,16
516,0,15
517,0,12
518,0,12
519,0,13
520,0,13
521,0,13
522,0,13
523,0,16
524,0,16
525,0,14
526,0,14
527,0,11
528,0,12
529,0,11
530,0,9
531,0,8
532,0,6
533,0,8
534,0,8
535,0,9
536,0,10
537,0,10
538,0,9
539,0,13
540,0,10
541,0,10
542,0,12
543,0,15
544,0,17
545,0,15
546,0,12
547,0,14
548,0,15
549,0,15
550,0,12
551,0,13
552,0,13
553,0,10
554,0,12
555,0,10
556,0,10
557,0,9
558,0,9
559,0,8
560,0,11
561,0,10
562,0,8
563,0,11
564,0,11
565,0,10
566,0,13
567,0,10
568,0,11
569,0,9
570,0,9
571,0,11
572,0,10
573,0,10
574,0,10
575,0,10
576,0,9
577,0,10
578,0,8
579,0,10
580,0,12
581,0,11
582,0,12
583,0,12
584,0,12
585,0,12
586,0,12
587,0,13
588,0,14
589,0,13
590,0,12
591,0,10
592,0,11
593,0,10
594,0,9
595,0,9
596,0,9
597,0,9
598,0,7
599,0,6
600,0,12
601,0,14
602,0,13
603,0,12
604,0,16
605,0,16
606,0,13
607,0,15
608,0,13
609,0,12
610,0,12
611,0,11
612,0,11
613,0,9
614,0,8
615,0,6
616,0,6
617,0,4
618,0,11
619,0,11
620,0,8
621,0,11
622,0,10
623,0,9
624,0,8
625,0,9
626,0,11
627,0,9
628,0,8
629,0,7
630,0,9
631,0,7
632,0,5
633,0,4
634,0,4
635,0,5
636,0,6
637,0,4
638,0,3
639,0,2
640,0,4
641,0,6
642,0,6
643,0,5
644,0,11
645,0,9
646,0,11
647,0,11
648,0,11
649,0,8
650,0,8
651,0,9
652,0,9
653,0,8
654,0,11
655,0,8
656,0,11
657,0,8
658,0,6
659,0,9
660,0,7
661,0,6
662,0,5
663,0,4
664,0,4
665,0,7
666,0,8
667,0,9
668,0,10
669,0,14
670,0,13
671,0,13
672,0,12
673,0,14
674,0,14
675,0,12
676,0,11
677,0,9
678,0,8
679,0,8
680,0,7
681,0,6
682,0,6
683,0,6
684,0,6
685,0,9
686,0,7
687,0,6
688,0,5
689,0,9
690,0,11
691,0,12
692,0,12
693,0,11
694,0,10
695,0,11
696,0,9
697,0,7
698,0,7
699,0,6
700,0,7
701,0,6
702,0,7
703,0,5
704,0,6
705,0,5
706,0,5
707,0,7
708,0,7
709,0,6
710,0,6
711,0,4
712,0,5
713,0,6
714,0,5
715,0,6
716,0,7
717,0,9
718,0,8
719,0,6
720,0,6
721,0,6
722,0,8
723,0,7
724,0,5
725,0,4
726,0,4
727,0,6
728,0,6
729,0,5
730,0,5
731,0,5
732,0,6
733,0,6
734,0,4
735,0,3
736,0,2
737,0,1
738,0,0
739,0,1
740,0,2
741,0,2
742,0,1
743,0,1
744,0,0
745,0,0
746,0,0
747,0,3
748,0,2
749,0,1
750,0,1
751,0,1
752,0,1
753,0,1
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,1
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
