,0,1
367,0,23
368,0,23
369,0,31
370,0,31
371,0,26
372,0,29
373,0,36
374,0,34
375,0,34
376,0,31
377,0,28
378,0,24
379,0,24
380,0,26
381,0,20
382,0,19
383,0,21
384,0,17
385,0,15
386,0,17
387,0,19
388,0,20
389,0,20
390,0,22
391,0,25
392,0,29
393,0,29
394,0,32
395,0,29
396,0,31
397,0,27
398,0,26
399,0,22
400,0,20
401,0,20
402,0,20
403,0,20
404,0,21
405,0,20
406,0,24
407,0,27
408,0,25
409,0,26
410,0,24
411,0,25
412,0,28
413,0,27
414,0,24
415,0,20
416,0,20
417,0,17
418,0,16
419,0,13
420,0,15
421,0,15
422,0,24
423,0,29
424,0,28
425,0,28
426,0,25
427,0,25
428,0,26
429,0,26
430,0,24
431,0,25
432,0,24
433,0,20
434,0,18
435,0,19
436,0,17
437,0,16
438,0,20
439,0,21
440,0,24
441,0,21
442,0,21
443,0,19
444,0,19
445,0,18
446,0,18
447,0,23
448,0,22
449,0,25
450,0,22
451,0,19
452,0,20
453,0,21
454,0,20
455,0,17
456,0,20
457,0,21
458,0,18
459,0,18
460,0,17
461,0,15
462,0,20
463,0,23
464,0,27
465,0,26
466,0,23
467,0,21
468,0,22
469,0,19
470,0,20
471,0,21
472,0,17
473,0,20
474,0,18
475,0,18
476,0,16
477,0,16
478,0,17
479,0,16
480,0,18
481,0,16
482,0,16
483,0,19
484,0,17
485,0,15
486,0,16
487,0,12
488,0,14
489,0,15
490,0,16
491,0,16
492,0,14
493,0,17
494,0,17
495,0,15
496,0,16
497,0,20
498,0,18
499,0,16
500,0,13
501,0,13
502,0,13
503,0,11
504,0,12
505,0,12
506,0,13
507,0,14
508,0,16
509,0,15
510,0,12
511,0,15
512,0,18
513,0,17
514,0,16
515,0,16
516,0,17
517,0,19
518,0,19
519,0,17
520,0,15
521,0,14
522,0,12
523,0,12
524,0,13
525,0,15
526,0,13
527,0,17
528,0,16
529,0,15
530,0,15
531,0,14
532,0,15
533,0,16
534,0,17
535,0,17
536,0,21
537,0,19
538,0,18
539,0,16
540,0,15
541,0,16
542,0,15
543,0,14
544,0,13
545,0,14
546,0,14
547,0,14
548,0,13
549,0,12
550,0,11
551,0,13
552,0,12
553,0,9
554,0,13
555,0,14
556,0,18
557,0,15
558,0,13
559,0,12
560,0,14
561,0,16
562,0,19
563,0,18
564,0,20
565,0,18
566,0,17
567,0,15
568,0,17
569,0,16
570,0,18
571,0,16
572,0,16
573,0,14
574,0,15
575,0,14
576,0,13
577,0,12
578,0,11
579,0,13
580,0,13
581,0,13
582,0,12
583,0,10
584,0,16
585,0,17
586,0,16
587,0,18
588,0,17
589,0,15
590,0,15
591,0,18
592,0,19
593,0,15
594,0,14
595,0,17
596,0,19
597,0,16
598,0,15
599,0,16
600,0,15
601,0,17
602,0,16
603,0,14
604,0,11
605,0,13
606,0,14
607,0,12
608,0,15
609,0,15
610,0,14
611,0,11
612,0,13
613,0,10
614,0,11
615,0,12
616,0,11
617,0,9
618,0,9
619,0,9
620,0,10
621,0,12
622,0,10
623,0,9
624,0,9
625,0,10
626,0,12
627,0,12
628,0,15
629,0,13
630,0,11
631,0,9
632,0,13
633,0,12
634,0,12
635,0,13
636,0,11
637,0,10
638,0,11
639,0,9
640,0,10
641,0,9
642,0,9
643,0,9
644,0,10
645,0,10
646,0,11
647,0,11
648,0,11
649,0,12
650,0,9
651,0,12
652,0,11
653,0,11
654,0,10
655,0,14
656,0,13
657,0,12
658,0,9
659,0,16
660,0,14
661,0,12
662,0,10
663,0,8
664,0,10
665,0,13
666,0,10
667,0,11
668,0,10
669,0,8
670,0,9
671,0,8
672,0,10
673,0,12
674,0,16
675,0,17
676,0,18
677,0,14
678,0,11
679,0,12
680,0,12
681,0,13
682,0,13
683,0,12
684,0,11
685,0,10
686,0,12
687,0,10
688,0,9
689,0,8
690,0,7
691,0,6
692,0,11
693,0,11
694,0,11
695,0,9
696,0,10
697,0,8
698,0,6
699,0,7
700,0,7
701,0,7
702,0,8
703,0,6
704,0,4
705,0,3
706,0,4
707,0,4
708,0,4
709,0,4
710,0,4
711,0,6
712,0,8
713,0,9
714,0,7
715,0,5
716,0,5
717,0,7
718,0,8
719,0,8
720,0,8
721,0,8
722,0,8
723,0,8
724,0,8
725,0,9
726,0,7
727,0,8
728,0,7
729,0,5
730,0,6
731,0,4
732,0,4
733,0,3
734,0,4
735,0,5
736,0,5
737,0,7
738,0,7
739,0,6
740,0,8
741,0,7
742,0,5
743,0,9
744,0,9
745,0,11
746,0,10
747,0,11
748,0,10
749,0,10
750,0,9
751,0,9
752,0,8
753,0,9
754,0,7
755,0,6
756,0,4
757,0,7
758,0,9
759,0,7
760,0,6
761,0,6
762,0,5
763,0,5
764,0,6
765,0,7
766,0,7
767,0,5
768,0,7
769,0,8
770,0,7
771,0,8
772,0,7
773,0,6
774,0,9
775,0,10
776,0,11
777,0,9
778,0,11
779,0,8
780,0,6
781,0,5
782,0,5
783,0,4
784,0,4
785,0,4
786,0,4
787,0,4
788,0,4
789,0,5
790,0,6
791,0,6
792,0,7
793,0,7
794,0,6
795,0,6
796,0,6
797,0,7
798,0,6
799,0,6
800,0,5
801,0,5
802,0,4
803,0,3
804,0,3
805,0,2
806,0,3
807,0,2
808,0,3
809,0,3
810,0,3
811,0,2
812,0,3
813,0,3
814,0,3
815,0,3
816,0,2
817,0,1
818,0,0
819,0,2
820,0,3
821,0,3
822,0,3
823,0,5
824,0,4
825,0,3
826,0,3
827,0,2
828,0,2
829,0,1
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,1
836,0,0
837,0,3
838,0,2
839,0,2
840,0,1
841,0,0
842,0,1
843,0,1
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,1
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
