,0,1
367,0,24
368,0,23
369,0,24
370,0,27
371,0,28
372,0,29
373,0,29
374,0,32
375,0,30
376,0,33
377,0,33
378,0,30
379,0,31
380,0,32
381,0,30
382,0,27
383,0,24
384,0,22
385,0,24
386,0,23
387,0,29
388,0,28
389,0,25
390,0,27
391,0,26
392,0,24
393,0,26
394,0,22
395,0,22
396,0,20
397,0,22
398,0,20
399,0,20
400,0,20
401,0,22
402,0,23
403,0,22
404,0,22
405,0,19
406,0,20
407,0,21
408,0,20
409,0,19
410,0,23
411,0,20
412,0,21
413,0,16
414,0,17
415,0,22
416,0,22
417,0,20
418,0,25
419,0,29
420,0,32
421,0,29
422,0,29
423,0,31
424,0,28
425,0,28
426,0,26
427,0,24
428,0,21
429,0,19
430,0,20
431,0,21
432,0,21
433,0,20
434,0,19
435,0,19
436,0,18
437,0,19
438,0,23
439,0,22
440,0,23
441,0,22
442,0,24
443,0,22
444,0,23
445,0,21
446,0,20
447,0,22
448,0,21
449,0,18
450,0,16
451,0,14
452,0,15
453,0,14
454,0,14
455,0,15
456,0,17
457,0,13
458,0,15
459,0,19
460,0,18
461,0,16
462,0,15
463,0,18
464,0,18
465,0,17
466,0,15
467,0,17
468,0,19
469,0,20
470,0,21
471,0,19
472,0,20
473,0,19
474,0,23
475,0,20
476,0,21
477,0,22
478,0,19
479,0,22
480,0,18
481,0,18
482,0,16
483,0,14
484,0,15
485,0,16
486,0,14
487,0,16
488,0,15
489,0,15
490,0,13
491,0,12
492,0,11
493,0,10
494,0,14
495,0,16
496,0,16
497,0,18
498,0,21
499,0,18
500,0,18
501,0,19
502,0,18
503,0,19
504,0,18
505,0,17
506,0,17
507,0,16
508,0,18
509,0,16
510,0,18
511,0,20
512,0,19
513,0,16
514,0,14
515,0,16
516,0,13
517,0,10
518,0,10
519,0,9
520,0,9
521,0,7
522,0,8
523,0,7
524,0,8
525,0,9
526,0,14
527,0,16
528,0,14
529,0,13
530,0,15
531,0,17
532,0,16
533,0,14
534,0,17
535,0,16
536,0,16
537,0,16
538,0,13
539,0,13
540,0,13
541,0,13
542,0,10
543,0,10
544,0,12
545,0,14
546,0,18
547,0,14
548,0,17
549,0,18
550,0,14
551,0,17
552,0,16
553,0,16
554,0,14
555,0,15
556,0,15
557,0,14
558,0,12
559,0,15
560,0,17
561,0,17
562,0,16
563,0,13
564,0,12
565,0,13
566,0,12
567,0,12
568,0,11
569,0,10
570,0,13
571,0,13
572,0,13
573,0,15
574,0,12
575,0,12
576,0,11
577,0,12
578,0,10
579,0,9
580,0,8
581,0,8
582,0,10
583,0,14
584,0,14
585,0,13
586,0,11
587,0,12
588,0,14
589,0,12
590,0,9
591,0,8
592,0,9
593,0,9
594,0,11
595,0,12
596,0,10
597,0,10
598,0,12
599,0,12
600,0,10
601,0,12
602,0,12
603,0,11
604,0,9
605,0,9
606,0,11
607,0,10
608,0,9
609,0,9
610,0,9
611,0,10
612,0,14
613,0,12
614,0,9
615,0,10
616,0,12
617,0,11
618,0,13
619,0,10
620,0,10
621,0,9
622,0,10
623,0,11
624,0,11
625,0,10
626,0,10
627,0,10
628,0,12
629,0,9
630,0,7
631,0,9
632,0,16
633,0,13
634,0,12
635,0,11
636,0,11
637,0,9
638,0,8
639,0,9
640,0,7
641,0,9
642,0,11
643,0,11
644,0,9
645,0,10
646,0,8
647,0,10
648,0,9
649,0,7
650,0,7
651,0,6
652,0,7
653,0,9
654,0,7
655,0,9
656,0,11
657,0,8
658,0,9
659,0,9
660,0,11
661,0,10
662,0,11
663,0,12
664,0,9
665,0,9
666,0,10
667,0,12
668,0,13
669,0,10
670,0,11
671,0,10
672,0,10
673,0,11
674,0,9
675,0,9
676,0,9
677,0,9
678,0,8
679,0,7
680,0,6
681,0,8
682,0,9
683,0,8
684,0,8
685,0,10
686,0,13
687,0,14
688,0,13
689,0,12
690,0,11
691,0,11
692,0,9
693,0,10
694,0,9
695,0,7
696,0,5
697,0,4
698,0,4
699,0,5
700,0,6
701,0,5
702,0,8
703,0,7
704,0,6
705,0,5
706,0,6
707,0,5
708,0,6
709,0,6
710,0,7
711,0,7
712,0,8
713,0,7
714,0,7
715,0,6
716,0,6
717,0,4
718,0,6
719,0,4
720,0,5
721,0,7
722,0,5
723,0,6
724,0,4
725,0,4
726,0,4
727,0,5
728,0,5
729,0,5
730,0,7
731,0,6
732,0,6
733,0,7
734,0,8
735,0,9
736,0,7
737,0,8
738,0,6
739,0,5
740,0,9
741,0,9
742,0,7
743,0,7
744,0,7
745,0,5
746,0,4
747,0,6
748,0,7
749,0,5
750,0,7
751,0,6
752,0,7
753,0,8
754,0,8
755,0,6
756,0,4
757,0,3
758,0,3
759,0,6
760,0,4
761,0,5
762,0,7
763,0,5
764,0,4
765,0,5
766,0,4
767,0,3
768,0,4
769,0,3
770,0,4
771,0,5
772,0,4
773,0,4
774,0,3
775,0,3
776,0,5
777,0,5
778,0,7
779,0,8
780,0,8
781,0,7
782,0,7
783,0,6
784,0,5
785,0,8
786,0,6
787,0,5
788,0,6
789,0,6
790,0,6
791,0,5
792,0,4
793,0,5
794,0,4
795,0,4
796,0,7
797,0,6
798,0,5
799,0,4
800,0,4
801,0,3
802,0,3
803,0,6
804,0,6
805,0,6
806,0,4
807,0,6
808,0,5
809,0,4
810,0,4
811,0,5
812,0,5
813,0,7
814,0,7
815,0,5
816,0,4
817,0,4
818,0,3
819,0,2
820,0,1
821,0,1
822,0,1
823,0,0
824,0,2
825,0,1
826,0,1
827,0,1
828,0,1
829,0,0
830,0,1
831,0,2
832,0,1
833,0,0
834,0,1
835,0,0
836,0,2
837,0,1
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,1
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
