,0,1
367,0,25
368,0,29
369,0,30
370,0,32
371,0,30
372,0,27
373,0,23
374,0,25
375,0,24
376,0,21
377,0,24
378,0,24
379,0,23
380,0,23
381,0,23
382,0,20
383,0,23
384,0,21
385,0,22
386,0,23
387,0,22
388,0,18
389,0,19
390,0,22
391,0,21
392,0,22
393,0,25
394,0,20
395,0,20
396,0,19
397,0,22
398,0,19
399,0,21
400,0,19
401,0,20
402,0,20
403,0,21
404,0,17
405,0,19
406,0,22
407,0,24
408,0,23
409,0,29
410,0,27
411,0,24
412,0,25
413,0,25
414,0,31
415,0,28
416,0,26
417,0,24
418,0,23
419,0,21
420,0,23
421,0,20
422,0,18
423,0,16
424,0,17
425,0,20
426,0,20
427,0,21
428,0,18
429,0,17
430,0,18
431,0,18
432,0,20
433,0,16
434,0,15
435,0,17
436,0,22
437,0,25
438,0,24
439,0,25
440,0,24
441,0,21
442,0,20
443,0,22
444,0,18
445,0,20
446,0,20
447,0,22
448,0,19
449,0,22
450,0,19
451,0,19
452,0,20
453,0,17
454,0,15
455,0,16
456,0,14
457,0,18
458,0,17
459,0,20
460,0,19
461,0,21
462,0,18
463,0,17
464,0,18
465,0,17
466,0,19
467,0,18
468,0,17
469,0,17
470,0,19
471,0,18
472,0,19
473,0,20
474,0,21
475,0,17
476,0,19
477,0,18
478,0,21
479,0,19
480,0,18
481,0,17
482,0,14
483,0,15
484,0,19
485,0,19
486,0,19
487,0,17
488,0,16
489,0,16
490,0,19
491,0,22
492,0,19
493,0,19
494,0,17
495,0,14
496,0,15
497,0,14
498,0,15
499,0,18
500,0,18
501,0,18
502,0,18
503,0,19
504,0,19
505,0,19
506,0,19
507,0,24
508,0,23
509,0,21
510,0,22
511,0,19
512,0,19
513,0,18
514,0,19
515,0,17
516,0,15
517,0,18
518,0,20
519,0,19
520,0,16
521,0,13
522,0,13
523,0,11
524,0,11
525,0,12
526,0,13
527,0,14
528,0,14
529,0,15
530,0,14
531,0,12
532,0,11
533,0,11
534,0,12
535,0,11
536,0,10
537,0,10
538,0,15
539,0,14
540,0,13
541,0,12
542,0,11
543,0,13
544,0,14
545,0,15
546,0,14
547,0,16
548,0,17
549,0,16
550,0,15
551,0,17
552,0,16
553,0,14
554,0,13
555,0,15
556,0,15
557,0,13
558,0,12
559,0,11
560,0,10
561,0,14
562,0,12
563,0,11
564,0,13
565,0,10
566,0,12
567,0,12
568,0,13
569,0,13
570,0,15
571,0,12
572,0,12
573,0,13
574,0,14
575,0,11
576,0,11
577,0,10
578,0,10
579,0,10
580,0,12
581,0,11
582,0,10
583,0,11
584,0,13
585,0,11
586,0,9
587,0,9
588,0,12
589,0,14
590,0,14
591,0,14
592,0,13
593,0,13
594,0,14
595,0,16
596,0,16
597,0,14
598,0,12
599,0,10
600,0,12
601,0,11
602,0,9
603,0,9
604,0,9
605,0,9
606,0,8
607,0,8
608,0,9
609,0,9
610,0,9
611,0,8
612,0,7
613,0,7
614,0,10
615,0,11
616,0,9
617,0,7
618,0,7
619,0,8
620,0,8
621,0,7
622,0,5
623,0,4
624,0,5
625,0,5
626,0,9
627,0,11
628,0,11
629,0,8
630,0,7
631,0,9
632,0,8
633,0,7
634,0,8
635,0,6
636,0,10
637,0,11
638,0,11
639,0,8
640,0,9
641,0,8
642,0,10
643,0,10
644,0,9
645,0,8
646,0,11
647,0,8
648,0,10
649,0,11
650,0,10
651,0,8
652,0,12
653,0,9
654,0,10
655,0,9
656,0,8
657,0,7
658,0,9
659,0,8
660,0,6
661,0,4
662,0,5
663,0,7
664,0,10
665,0,10
666,0,10
667,0,11
668,0,8
669,0,9
670,0,9
671,0,11
672,0,9
673,0,9
674,0,10
675,0,10
676,0,10
677,0,12
678,0,10
679,0,11
680,0,10
681,0,11
682,0,10
683,0,11
684,0,11
685,0,9
686,0,10
687,0,9
688,0,9
689,0,7
690,0,6
691,0,7
692,0,6
693,0,4
694,0,4
695,0,5
696,0,8
697,0,6
698,0,7
699,0,8
700,0,10
701,0,13
702,0,11
703,0,8
704,0,8
705,0,11
706,0,9
707,0,10
708,0,9
709,0,7
710,0,6
711,0,5
712,0,5
713,0,7
714,0,5
715,0,5
716,0,5
717,0,8
718,0,10
719,0,13
720,0,12
721,0,9
722,0,8
723,0,6
724,0,7
725,0,7
726,0,6
727,0,9
728,0,10
729,0,9
730,0,9
731,0,10
732,0,10
733,0,10
734,0,12
735,0,9
736,0,10
737,0,9
738,0,8
739,0,8
740,0,8
741,0,9
742,0,8
743,0,6
744,0,6
745,0,7
746,0,7
747,0,7
748,0,6
749,0,6
750,0,7
751,0,6
752,0,7
753,0,5
754,0,5
755,0,5
756,0,7
757,0,7
758,0,8
759,0,6
760,0,6
761,0,4
762,0,6
763,0,5
764,0,6
765,0,6
766,0,4
767,0,7
768,0,5
769,0,6
770,0,5
771,0,5
772,0,4
773,0,3
774,0,2
775,0,2
776,0,2
777,0,1
778,0,1
779,0,0
780,0,2
781,0,1
782,0,0
783,0,0
784,0,0
785,0,0
786,0,2
787,0,2
788,0,2
789,0,1
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,1
796,0,0
797,0,0
798,0,0
799,0,1
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,1
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
