,0,1
367,0,29
368,0,29
369,0,28
370,0,29
371,0,25
372,0,26
373,0,25
374,0,30
375,0,33
376,0,32
377,0,29
378,0,27
379,0,27
380,0,27
381,0,25
382,0,27
383,0,31
384,0,30
385,0,26
386,0,25
387,0,27
388,0,27
389,0,27
390,0,26
391,0,21
392,0,23
393,0,20
394,0,20
395,0,21
396,0,21
397,0,20
398,0,23
399,0,26
400,0,26
401,0,25
402,0,26
403,0,27
404,0,31
405,0,29
406,0,26
407,0,23
408,0,24
409,0,27
410,0,24
411,0,24
412,0,24
413,0,21
414,0,22
415,0,21
416,0,20
417,0,18
418,0,19
419,0,17
420,0,15
421,0,20
422,0,18
423,0,18
424,0,18
425,0,19
426,0,18
427,0,18
428,0,15
429,0,16
430,0,16
431,0,15
432,0,23
433,0,21
434,0,23
435,0,21
436,0,20
437,0,19
438,0,19
439,0,19
440,0,20
441,0,19
442,0,22
443,0,21
444,0,19
445,0,20
446,0,19
447,0,16
448,0,18
449,0,20
450,0,19
451,0,21
452,0,23
453,0,24
454,0,28
455,0,23
456,0,25
457,0,24
458,0,22
459,0,22
460,0,19
461,0,16
462,0,14
463,0,14
464,0,18
465,0,18
466,0,18
467,0,16
468,0,19
469,0,20
470,0,17
471,0,18
472,0,16
473,0,14
474,0,13
475,0,14
476,0,13
477,0,15
478,0,17
479,0,17
480,0,15
481,0,16
482,0,16
483,0,13
484,0,12
485,0,14
486,0,15
487,0,17
488,0,17
489,0,17
490,0,16
491,0,18
492,0,16
493,0,18
494,0,16
495,0,14
496,0,13
497,0,11
498,0,11
499,0,11
500,0,10
501,0,15
502,0,15
503,0,17
504,0,14
505,0,17
506,0,19
507,0,20
508,0,19
509,0,19
510,0,20
511,0,19
512,0,20
513,0,18
514,0,17
515,0,20
516,0,18
517,0,16
518,0,12
519,0,11
520,0,11
521,0,14
522,0,13
523,0,13
524,0,12
525,0,10
526,0,9
527,0,10
528,0,12
529,0,11
530,0,13
531,0,16
532,0,15
533,0,15
534,0,13
535,0,12
536,0,10
537,0,8
538,0,11
539,0,13
540,0,14
541,0,15
542,0,17
543,0,15
544,0,15
545,0,14
546,0,13
547,0,10
548,0,8
549,0,10
550,0,10
551,0,9
552,0,10
553,0,10
554,0,12
555,0,9
556,0,13
557,0,12
558,0,10
559,0,15
560,0,13
561,0,10
562,0,10
563,0,9
564,0,9
565,0,13
566,0,14
567,0,14
568,0,14
569,0,12
570,0,15
571,0,16
572,0,17
573,0,17
574,0,14
575,0,13
576,0,16
577,0,17
578,0,14
579,0,13
580,0,11
581,0,11
582,0,10
583,0,11
584,0,9
585,0,10
586,0,10
587,0,11
588,0,9
589,0,12
590,0,11
591,0,13
592,0,13
593,0,12
594,0,13
595,0,16
596,0,14
597,0,12
598,0,14
599,0,12
600,0,10
601,0,8
602,0,9
603,0,7
604,0,8
605,0,9
606,0,7
607,0,9
608,0,8
609,0,8
610,0,7
611,0,10
612,0,12
613,0,12
614,0,13
615,0,14
616,0,14
617,0,14
618,0,14
619,0,15
620,0,12
621,0,13
622,0,12
623,0,10
624,0,11
625,0,9
626,0,8
627,0,8
628,0,6
629,0,6
630,0,7
631,0,6
632,0,5
633,0,4
634,0,6
635,0,7
636,0,5
637,0,5
638,0,8
639,0,9
640,0,7
641,0,9
642,0,12
643,0,12
644,0,15
645,0,14
646,0,13
647,0,11
648,0,10
649,0,9
650,0,8
651,0,8
652,0,8
653,0,9
654,0,7
655,0,8
656,0,9
657,0,9
658,0,11
659,0,10
660,0,8
661,0,7
662,0,7
663,0,6
664,0,5
665,0,8
666,0,9
667,0,9
668,0,8
669,0,8
670,0,8
671,0,6
672,0,5
673,0,6
674,0,4
675,0,5
676,0,5
677,0,6
678,0,6
679,0,7
680,0,8
681,0,6
682,0,9
683,0,11
684,0,12
685,0,11
686,0,9
687,0,8
688,0,7
689,0,6
690,0,6
691,0,5
692,0,5
693,0,8
694,0,6
695,0,7
696,0,6
697,0,6
698,0,6
699,0,5
700,0,5
701,0,5
702,0,7
703,0,11
704,0,11
705,0,9
706,0,9
707,0,7
708,0,7
709,0,5
710,0,7
711,0,8
712,0,6
713,0,7
714,0,8
715,0,7
716,0,8
717,0,8
718,0,7
719,0,5
720,0,4
721,0,5
722,0,7
723,0,8
724,0,7
725,0,9
726,0,8
727,0,8
728,0,6
729,0,5
730,0,5
731,0,8
732,0,7
733,0,8
734,0,10
735,0,10
736,0,9
737,0,9
738,0,8
739,0,8
740,0,8
741,0,7
742,0,6
743,0,6
744,0,6
745,0,4
746,0,5
747,0,6
748,0,6
749,0,10
750,0,8
751,0,7
752,0,6
753,0,5
754,0,6
755,0,4
756,0,4
757,0,5
758,0,6
759,0,6
760,0,5
761,0,7
762,0,6
763,0,5
764,0,4
765,0,3
766,0,2
767,0,3
768,0,2
769,0,1
770,0,0
771,0,1
772,0,0
773,0,1
774,0,2
775,0,3
776,0,3
777,0,2
778,0,2
779,0,3
780,0,4
781,0,4
782,0,3
783,0,3
784,0,2
785,0,1
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,1
793,0,1
794,0,0
795,0,1
796,0,0
797,0,1
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
