,0,1
367,0,24
368,0,26
369,0,23
370,0,29
371,0,26
372,0,25
373,0,22
374,0,21
375,0,18
376,0,18
377,0,22
378,0,22
379,0,24
380,0,22
381,0,21
382,0,17
383,0,16
384,0,16
385,0,16
386,0,19
387,0,25
388,0,24
389,0,22
390,0,23
391,0,20
392,0,17
393,0,15
394,0,14
395,0,18
396,0,19
397,0,18
398,0,24
399,0,27
400,0,25
401,0,28
402,0,28
403,0,27
404,0,27
405,0,27
406,0,22
407,0,19
408,0,18
409,0,19
410,0,20
411,0,20
412,0,20
413,0,19
414,0,21
415,0,21
416,0,22
417,0,27
418,0,23
419,0,24
420,0,23
421,0,24
422,0,25
423,0,27
424,0,26
425,0,22
426,0,20
427,0,20
428,0,17
429,0,15
430,0,20
431,0,19
432,0,21
433,0,22
434,0,18
435,0,21
436,0,19
437,0,24
438,0,24
439,0,27
440,0,26
441,0,29
442,0,26
443,0,22
444,0,19
445,0,16
446,0,16
447,0,16
448,0,15
449,0,14
450,0,19
451,0,20
452,0,23
453,0,20
454,0,19
455,0,17
456,0,18
457,0,19
458,0,20
459,0,22
460,0,21
461,0,26
462,0,28
463,0,24
464,0,24
465,0,23
466,0,27
467,0,31
468,0,34
469,0,35
470,0,31
471,0,29
472,0,25
473,0,24
474,0,22
475,0,18
476,0,16
477,0,15
478,0,14
479,0,14
480,0,13
481,0,11
482,0,14
483,0,15
484,0,16
485,0,20
486,0,20
487,0,26
488,0,26
489,0,22
490,0,21
491,0,20
492,0,17
493,0,20
494,0,18
495,0,22
496,0,22
497,0,19
498,0,15
499,0,19
500,0,18
501,0,20
502,0,18
503,0,16
504,0,15
505,0,18
506,0,15
507,0,17
508,0,15
509,0,17
510,0,18
511,0,19
512,0,18
513,0,20
514,0,19
515,0,18
516,0,16
517,0,15
518,0,14
519,0,14
520,0,14
521,0,11
522,0,11
523,0,12
524,0,14
525,0,16
526,0,24
527,0,20
528,0,18
529,0,17
530,0,16
531,0,19
532,0,17
533,0,14
534,0,14
535,0,16
536,0,15
537,0,15
538,0,16
539,0,15
540,0,17
541,0,15
542,0,14
543,0,15
544,0,12
545,0,9
546,0,9
547,0,11
548,0,11
549,0,9
550,0,8
551,0,12
552,0,12
553,0,16
554,0,13
555,0,13
556,0,14
557,0,18
558,0,18
559,0,16
560,0,15
561,0,17
562,0,15
563,0,15
564,0,13
565,0,11
566,0,9
567,0,8
568,0,9
569,0,9
570,0,11
571,0,11
572,0,10
573,0,13
574,0,12
575,0,10
576,0,10
577,0,11
578,0,17
579,0,14
580,0,16
581,0,16
582,0,13
583,0,11
584,0,12
585,0,12
586,0,14
587,0,14
588,0,12
589,0,12
590,0,10
591,0,10
592,0,9
593,0,8
594,0,12
595,0,12
596,0,10
597,0,10
598,0,8
599,0,9
600,0,11
601,0,9
602,0,11
603,0,12
604,0,12
605,0,11
606,0,13
607,0,12
608,0,13
609,0,13
610,0,13
611,0,13
612,0,12
613,0,11
614,0,12
615,0,12
616,0,10
617,0,11
618,0,10
619,0,9
620,0,10
621,0,10
622,0,8
623,0,8
624,0,8
625,0,12
626,0,11
627,0,11
628,0,13
629,0,13
630,0,12
631,0,15
632,0,16
633,0,14
634,0,14
635,0,13
636,0,11
637,0,9
638,0,8
639,0,7
640,0,6
641,0,7
642,0,7
643,0,6
644,0,4
645,0,5
646,0,5
647,0,6
648,0,6
649,0,8
650,0,9
651,0,9
652,0,9
653,0,9
654,0,9
655,0,9
656,0,7
657,0,7
658,0,9
659,0,9
660,0,9
661,0,7
662,0,5
663,0,7
664,0,6
665,0,4
666,0,4
667,0,5
668,0,6
669,0,6
670,0,6
671,0,7
672,0,7
673,0,5
674,0,7
675,0,6
676,0,5
677,0,6
678,0,5
679,0,5
680,0,7
681,0,6
682,0,5
683,0,5
684,0,7
685,0,6
686,0,4
687,0,4
688,0,6
689,0,5
690,0,6
691,0,5
692,0,6
693,0,8
694,0,9
695,0,10
696,0,9
697,0,8
698,0,10
699,0,12
700,0,11
701,0,10
702,0,13
703,0,12
704,0,10
705,0,10
706,0,9
707,0,10
708,0,9
709,0,7
710,0,8
711,0,7
712,0,9
713,0,10
714,0,8
715,0,8
716,0,7
717,0,7
718,0,5
719,0,6
720,0,8
721,0,6
722,0,4
723,0,6
724,0,7
725,0,6
726,0,6
727,0,5
728,0,6
729,0,4
730,0,4
731,0,5
732,0,5
733,0,4
734,0,4
735,0,3
736,0,4
737,0,3
738,0,2
739,0,2
740,0,3
741,0,2
742,0,3
743,0,3
744,0,3
745,0,2
746,0,3
747,0,3
748,0,4
749,0,4
750,0,3
751,0,3
752,0,6
753,0,5
754,0,6
755,0,5
756,0,5
757,0,5
758,0,4
759,0,3
760,0,2
761,0,2
762,0,1
763,0,0
764,0,0
765,0,0
766,0,1
767,0,1
768,0,3
769,0,4
770,0,4
771,0,4
772,0,5
773,0,4
774,0,3
775,0,2
776,0,1
777,0,0
778,0,0
779,0,0
780,0,0
781,0,2
782,0,3
783,0,3
784,0,4
785,0,5
786,0,5
787,0,4
788,0,3
789,0,2
790,0,1
791,0,0
792,0,0
793,0,1
794,0,0
795,0,0
796,0,1
797,0,0
798,0,3
799,0,2
800,0,3
801,0,2
802,0,1
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,1
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,1
815,0,2
816,0,1
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,1
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
