,0,1
367,0,29
368,0,29
369,0,28
370,0,26
371,0,26
372,0,24
373,0,25
374,0,31
375,0,31
376,0,33
377,0,35
378,0,36
379,0,36
380,0,34
381,0,35
382,0,32
383,0,29
384,0,26
385,0,23
386,0,22
387,0,23
388,0,23
389,0,22
390,0,22
391,0,20
392,0,22
393,0,21
394,0,20
395,0,19
396,0,24
397,0,25
398,0,26
399,0,25
400,0,32
401,0,28
402,0,32
403,0,26
404,0,28
405,0,25
406,0,25
407,0,25
408,0,23
409,0,25
410,0,25
411,0,22
412,0,23
413,0,21
414,0,21
415,0,22
416,0,24
417,0,19
418,0,21
419,0,21
420,0,19
421,0,21
422,0,18
423,0,23
424,0,23
425,0,21
426,0,19
427,0,19
428,0,19
429,0,21
430,0,24
431,0,20
432,0,20
433,0,18
434,0,21
435,0,24
436,0,23
437,0,23
438,0,22
439,0,19
440,0,18
441,0,19
442,0,16
443,0,18
444,0,20
445,0,21
446,0,21
447,0,21
448,0,22
449,0,21
450,0,20
451,0,23
452,0,22
453,0,19
454,0,18
455,0,18
456,0,21
457,0,20
458,0,18
459,0,16
460,0,14
461,0,15
462,0,16
463,0,16
464,0,17
465,0,15
466,0,17
467,0,13
468,0,13
469,0,13
470,0,15
471,0,15
472,0,15
473,0,17
474,0,17
475,0,20
476,0,25
477,0,26
478,0,25
479,0,22
480,0,25
481,0,24
482,0,28
483,0,25
484,0,27
485,0,27
486,0,28
487,0,25
488,0,23
489,0,18
490,0,16
491,0,15
492,0,16
493,0,21
494,0,21
495,0,16
496,0,13
497,0,12
498,0,16
499,0,15
500,0,17
501,0,18
502,0,20
503,0,21
504,0,21
505,0,20
506,0,19
507,0,19
508,0,18
509,0,18
510,0,18
511,0,17
512,0,16
513,0,16
514,0,16
515,0,15
516,0,18
517,0,15
518,0,15
519,0,17
520,0,16
521,0,18
522,0,17
523,0,18
524,0,17
525,0,14
526,0,13
527,0,12
528,0,12
529,0,11
530,0,9
531,0,12
532,0,14
533,0,14
534,0,15
535,0,13
536,0,16
537,0,17
538,0,17
539,0,15
540,0,14
541,0,15
542,0,17
543,0,17
544,0,17
545,0,17
546,0,14
547,0,16
548,0,19
549,0,18
550,0,17
551,0,14
552,0,13
553,0,15
554,0,16
555,0,17
556,0,16
557,0,18
558,0,17
559,0,14
560,0,14
561,0,14
562,0,15
563,0,15
564,0,14
565,0,15
566,0,14
567,0,14
568,0,12
569,0,10
570,0,11
571,0,10
572,0,9
573,0,11
574,0,12
575,0,12
576,0,13
577,0,13
578,0,11
579,0,11
580,0,15
581,0,15
582,0,15
583,0,14
584,0,15
585,0,13
586,0,13
587,0,15
588,0,14
589,0,12
590,0,12
591,0,10
592,0,12
593,0,10
594,0,10
595,0,13
596,0,12
597,0,10
598,0,16
599,0,17
600,0,15
601,0,13
602,0,11
603,0,9
604,0,8
605,0,8
606,0,8
607,0,8
608,0,9
609,0,10
610,0,11
611,0,10
612,0,14
613,0,13
614,0,15
615,0,14
616,0,17
617,0,15
618,0,15
619,0,18
620,0,19
621,0,15
622,0,13
623,0,13
624,0,13
625,0,12
626,0,14
627,0,13
628,0,10
629,0,12
630,0,11
631,0,10
632,0,10
633,0,11
634,0,9
635,0,9
636,0,8
637,0,8
638,0,8
639,0,6
640,0,4
641,0,5
642,0,7
643,0,9
644,0,12
645,0,13
646,0,13
647,0,11
648,0,9
649,0,11
650,0,10
651,0,10
652,0,11
653,0,11
654,0,9
655,0,8
656,0,7
657,0,5
658,0,7
659,0,7
660,0,6
661,0,8
662,0,8
663,0,6
664,0,5
665,0,4
666,0,4
667,0,4
668,0,6
669,0,8
670,0,8
671,0,7
672,0,6
673,0,5
674,0,7
675,0,7
676,0,8
677,0,10
678,0,10
679,0,9
680,0,8
681,0,6
682,0,5
683,0,8
684,0,6
685,0,5
686,0,9
687,0,7
688,0,8
689,0,7
690,0,8
691,0,10
692,0,11
693,0,11
694,0,11
695,0,10
696,0,9
697,0,7
698,0,7
699,0,6
700,0,6
701,0,6
702,0,5
703,0,5
704,0,10
705,0,10
706,0,9
707,0,8
708,0,7
709,0,8
710,0,9
711,0,10
712,0,9
713,0,8
714,0,7
715,0,6
716,0,4
717,0,5
718,0,4
719,0,5
720,0,5
721,0,6
722,0,4
723,0,3
724,0,3
725,0,5
726,0,6
727,0,5
728,0,5
729,0,8
730,0,9
731,0,8
732,0,9
733,0,10
734,0,9
735,0,9
736,0,12
737,0,9
738,0,9
739,0,7
740,0,8
741,0,10
742,0,9
743,0,8
744,0,7
745,0,6
746,0,6
747,0,5
748,0,5
749,0,6
750,0,6
751,0,5
752,0,6
753,0,5
754,0,6
755,0,6
756,0,6
757,0,4
758,0,4
759,0,6
760,0,5
761,0,6
762,0,5
763,0,4
764,0,3
765,0,4
766,0,4
767,0,4
768,0,4
769,0,4
770,0,4
771,0,3
772,0,4
773,0,9
774,0,11
775,0,9
776,0,7
777,0,8
778,0,7
779,0,7
780,0,7
781,0,5
782,0,4
783,0,6
784,0,5
785,0,8
786,0,7
787,0,6
788,0,5
789,0,5
790,0,8
791,0,8
792,0,7
793,0,5
794,0,5
795,0,4
796,0,3
797,0,2
798,0,2
799,0,1
800,0,1
801,0,0
802,0,1
803,0,1
804,0,1
805,0,0
806,0,3
807,0,3
808,0,4
809,0,3
810,0,3
811,0,4
812,0,4
813,0,3
814,0,2
815,0,2
816,0,1
817,0,1
818,0,1
819,0,1
820,0,0
821,0,0
822,0,0
823,0,1
824,0,0
825,0,1
826,0,1
827,0,3
828,0,2
829,0,2
830,0,1
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,1
842,0,0
843,0,0
844,0,0
845,0,1
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,1
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
