,0,1
367,0,33
368,0,32
369,0,30
370,0,28
371,0,27
372,0,25
373,0,22
374,0,20
375,0,21
376,0,19
377,0,19
378,0,19
379,0,27
380,0,26
381,0,25
382,0,31
383,0,34
384,0,34
385,0,33
386,0,30
387,0,30
388,0,29
389,0,31
390,0,32
391,0,30
392,0,29
393,0,29
394,0,31
395,0,30
396,0,26
397,0,25
398,0,25
399,0,30
400,0,26
401,0,29
402,0,24
403,0,23
404,0,21
405,0,17
406,0,16
407,0,17
408,0,18
409,0,27
410,0,26
411,0,21
412,0,22
413,0,24
414,0,28
415,0,26
416,0,26
417,0,21
418,0,23
419,0,21
420,0,20
421,0,17
422,0,19
423,0,16
424,0,16
425,0,13
426,0,13
427,0,14
428,0,14
429,0,15
430,0,18
431,0,15
432,0,18
433,0,20
434,0,21
435,0,22
436,0,22
437,0,22
438,0,19
439,0,22
440,0,21
441,0,20
442,0,17
443,0,14
444,0,13
445,0,12
446,0,11
447,0,14
448,0,15
449,0,16
450,0,19
451,0,19
452,0,19
453,0,18
454,0,20
455,0,21
456,0,18
457,0,16
458,0,16
459,0,18
460,0,18
461,0,18
462,0,16
463,0,16
464,0,17
465,0,17
466,0,19
467,0,20
468,0,18
469,0,19
470,0,21
471,0,21
472,0,19
473,0,19
474,0,17
475,0,17
476,0,18
477,0,17
478,0,19
479,0,16
480,0,17
481,0,18
482,0,18
483,0,18
484,0,19
485,0,21
486,0,18
487,0,23
488,0,20
489,0,22
490,0,22
491,0,23
492,0,21
493,0,19
494,0,19
495,0,19
496,0,21
497,0,23
498,0,23
499,0,23
500,0,26
501,0,25
502,0,23
503,0,24
504,0,23
505,0,20
506,0,16
507,0,15
508,0,14
509,0,14
510,0,15
511,0,17
512,0,15
513,0,16
514,0,17
515,0,19
516,0,22
517,0,20
518,0,18
519,0,21
520,0,19
521,0,23
522,0,24
523,0,24
524,0,23
525,0,19
526,0,18
527,0,15
528,0,15
529,0,12
530,0,12
531,0,11
532,0,11
533,0,9
534,0,8
535,0,7
536,0,11
537,0,13
538,0,13
539,0,12
540,0,15
541,0,16
542,0,16
543,0,21
544,0,21
545,0,21
546,0,22
547,0,21
548,0,21
549,0,20
550,0,21
551,0,16
552,0,15
553,0,15
554,0,14
555,0,14
556,0,13
557,0,12
558,0,10
559,0,10
560,0,15
561,0,13
562,0,15
563,0,15
564,0,16
565,0,13
566,0,12
567,0,11
568,0,14
569,0,15
570,0,15
571,0,17
572,0,21
573,0,17
574,0,13
575,0,11
576,0,11
577,0,10
578,0,10
579,0,11
580,0,12
581,0,12
582,0,15
583,0,13
584,0,14
585,0,13
586,0,15
587,0,14
588,0,12
589,0,15
590,0,14
591,0,20
592,0,18
593,0,17
594,0,16
595,0,12
596,0,10
597,0,11
598,0,10
599,0,9
600,0,9
601,0,10
602,0,8
603,0,12
604,0,11
605,0,10
606,0,12
607,0,14
608,0,14
609,0,13
610,0,14
611,0,13
612,0,12
613,0,12
614,0,11
615,0,14
616,0,13
617,0,14
618,0,11
619,0,12
620,0,11
621,0,10
622,0,8
623,0,6
624,0,6
625,0,7
626,0,7
627,0,6
628,0,5
629,0,5
630,0,7
631,0,9
632,0,10
633,0,9
634,0,9
635,0,7
636,0,9
637,0,11
638,0,9
639,0,7
640,0,6
641,0,4
642,0,4
643,0,5
644,0,5
645,0,6
646,0,4
647,0,4
648,0,5
649,0,5
650,0,5
651,0,8
652,0,7
653,0,6
654,0,6
655,0,6
656,0,5
657,0,8
658,0,6
659,0,6
660,0,5
661,0,6
662,0,8
663,0,6
664,0,5
665,0,6
666,0,6
667,0,4
668,0,7
669,0,6
670,0,4
671,0,8
672,0,7
673,0,8
674,0,7
675,0,6
676,0,4
677,0,6
678,0,5
679,0,6
680,0,5
681,0,4
682,0,3
683,0,4
684,0,5
685,0,5
686,0,7
687,0,6
688,0,7
689,0,6
690,0,8
691,0,8
692,0,8
693,0,9
694,0,8
695,0,6
696,0,4
697,0,5
698,0,8
699,0,9
700,0,8
701,0,8
702,0,7
703,0,6
704,0,6
705,0,6
706,0,10
707,0,10
708,0,12
709,0,10
710,0,13
711,0,12
712,0,11
713,0,10
714,0,10
715,0,9
716,0,7
717,0,5
718,0,6
719,0,6
720,0,5
721,0,8
722,0,7
723,0,5
724,0,4
725,0,4
726,0,5
727,0,6
728,0,6
729,0,7
730,0,5
731,0,8
732,0,10
733,0,8
734,0,8
735,0,7
736,0,8
737,0,9
738,0,8
739,0,7
740,0,6
741,0,4
742,0,3
743,0,3
744,0,4
745,0,4
746,0,5
747,0,6
748,0,4
749,0,6
750,0,7
751,0,10
752,0,15
753,0,17
754,0,13
755,0,12
756,0,16
757,0,14
758,0,12
759,0,11
760,0,11
761,0,9
762,0,9
763,0,8
764,0,6
765,0,6
766,0,6
767,0,5
768,0,5
769,0,6
770,0,4
771,0,4
772,0,6
773,0,6
774,0,6
775,0,4
776,0,4
777,0,6
778,0,6
779,0,6
780,0,4
781,0,4
782,0,4
783,0,6
784,0,4
785,0,4
786,0,5
787,0,7
788,0,8
789,0,7
790,0,6
791,0,5
792,0,6
793,0,7
794,0,7
795,0,6
796,0,6
797,0,9
798,0,9
799,0,7
800,0,7
801,0,6
802,0,4
803,0,4
804,0,3
805,0,5
806,0,5
807,0,5
808,0,4
809,0,6
810,0,4
811,0,4
812,0,3
813,0,2
814,0,1
815,0,3
816,0,4
817,0,5
818,0,5
819,0,6
820,0,6
821,0,5
822,0,6
823,0,6
824,0,4
825,0,3
826,0,4
827,0,3
828,0,5
829,0,4
830,0,5
831,0,4
832,0,3
833,0,4
834,0,3
835,0,2
836,0,3
837,0,2
838,0,2
839,0,3
840,0,3
841,0,6
842,0,4
843,0,4
844,0,3
845,0,3
846,0,4
847,0,4
848,0,7
849,0,6
850,0,5
851,0,4
852,0,3
853,0,2
854,0,2
855,0,2
856,0,2
857,0,2
858,0,2
859,0,1
860,0,0
861,0,0
862,0,0
863,0,0
864,0,1
865,0,2
866,0,2
867,0,1
868,0,1
869,0,0
870,0,1
871,0,0
872,0,1
873,0,1
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
