,0,1
367,0,25
368,0,26
369,0,22
370,0,21
371,0,22
372,0,22
373,0,23
374,0,25
375,0,25
376,0,29
377,0,29
378,0,33
379,0,30
380,0,29
381,0,28
382,0,32
383,0,31
384,0,30
385,0,28
386,0,29
387,0,27
388,0,25
389,0,23
390,0,29
391,0,25
392,0,23
393,0,24
394,0,22
395,0,24
396,0,26
397,0,26
398,0,23
399,0,21
400,0,19
401,0,19
402,0,20
403,0,18
404,0,16
405,0,16
406,0,22
407,0,27
408,0,27
409,0,25
410,0,26
411,0,25
412,0,26
413,0,30
414,0,28
415,0,29
416,0,25
417,0,27
418,0,23
419,0,19
420,0,19
421,0,17
422,0,17
423,0,16
424,0,18
425,0,17
426,0,19
427,0,19
428,0,18
429,0,17
430,0,17
431,0,21
432,0,25
433,0,25
434,0,21
435,0,22
436,0,22
437,0,21
438,0,20
439,0,22
440,0,21
441,0,19
442,0,15
443,0,15
444,0,21
445,0,17
446,0,16
447,0,15
448,0,18
449,0,19
450,0,19
451,0,20
452,0,16
453,0,16
454,0,17
455,0,17
456,0,16
457,0,14
458,0,20
459,0,20
460,0,18
461,0,23
462,0,20
463,0,21
464,0,21
465,0,22
466,0,23
467,0,20
468,0,21
469,0,22
470,0,21
471,0,20
472,0,22
473,0,24
474,0,26
475,0,23
476,0,21
477,0,18
478,0,14
479,0,13
480,0,11
481,0,10
482,0,9
483,0,11
484,0,14
485,0,13
486,0,13
487,0,12
488,0,13
489,0,14
490,0,16
491,0,21
492,0,20
493,0,20
494,0,22
495,0,19
496,0,20
497,0,19
498,0,22
499,0,18
500,0,17
501,0,14
502,0,14
503,0,15
504,0,14
505,0,14
506,0,15
507,0,16
508,0,13
509,0,14
510,0,13
511,0,12
512,0,14
513,0,12
514,0,14
515,0,12
516,0,10
517,0,8
518,0,8
519,0,10
520,0,10
521,0,14
522,0,15
523,0,13
524,0,14
525,0,15
526,0,14
527,0,15
528,0,13
529,0,14
530,0,15
531,0,14
532,0,14
533,0,18
534,0,18
535,0,15
536,0,14
537,0,13
538,0,12
539,0,12
540,0,11
541,0,12
542,0,12
543,0,14
544,0,15
545,0,16
546,0,16
547,0,15
548,0,15
549,0,14
550,0,13
551,0,13
552,0,13
553,0,14
554,0,12
555,0,10
556,0,11
557,0,10
558,0,12
559,0,11
560,0,10
561,0,11
562,0,12
563,0,12
564,0,13
565,0,14
566,0,14
567,0,15
568,0,15
569,0,17
570,0,15
571,0,15
572,0,15
573,0,15
574,0,15
575,0,17
576,0,14
577,0,11
578,0,11
579,0,12
580,0,16
581,0,13
582,0,11
583,0,10
584,0,10
585,0,9
586,0,7
587,0,8
588,0,9
589,0,9
590,0,9
591,0,11
592,0,9
593,0,9
594,0,11
595,0,12
596,0,12
597,0,12
598,0,13
599,0,12
600,0,11
601,0,11
602,0,13
603,0,12
604,0,10
605,0,8
606,0,6
607,0,9
608,0,13
609,0,14
610,0,17
611,0,14
612,0,14
613,0,12
614,0,14
615,0,16
616,0,14
617,0,14
618,0,14
619,0,15
620,0,13
621,0,11
622,0,9
623,0,10
624,0,11
625,0,8
626,0,10
627,0,10
628,0,11
629,0,8
630,0,10
631,0,11
632,0,13
633,0,13
634,0,12
635,0,12
636,0,11
637,0,10
638,0,10
639,0,11
640,0,13
641,0,11
642,0,8
643,0,7
644,0,5
645,0,7
646,0,7
647,0,8
648,0,12
649,0,12
650,0,11
651,0,13
652,0,13
653,0,13
654,0,11
655,0,9
656,0,10
657,0,11
658,0,11
659,0,9
660,0,8
661,0,10
662,0,10
663,0,10
664,0,12
665,0,10
666,0,11
667,0,11
668,0,12
669,0,14
670,0,13
671,0,14
672,0,12
673,0,12
674,0,9
675,0,10
676,0,9
677,0,9
678,0,13
679,0,11
680,0,9
681,0,8
682,0,9
683,0,9
684,0,11
685,0,9
686,0,11
687,0,9
688,0,11
689,0,12
690,0,10
691,0,9
692,0,8
693,0,6
694,0,5
695,0,6
696,0,6
697,0,7
698,0,8
699,0,7
700,0,5
701,0,4
702,0,3
703,0,4
704,0,6
705,0,5
706,0,6
707,0,9
708,0,10
709,0,10
710,0,10
711,0,14
712,0,14
713,0,13
714,0,11
715,0,10
716,0,9
717,0,12
718,0,13
719,0,15
720,0,13
721,0,11
722,0,13
723,0,10
724,0,9
725,0,9
726,0,10
727,0,9
728,0,7
729,0,8
730,0,8
731,0,7
732,0,7
733,0,8
734,0,10
735,0,9
736,0,8
737,0,8
738,0,9
739,0,9
740,0,10
741,0,10
742,0,10
743,0,8
744,0,8
745,0,9
746,0,7
747,0,5
748,0,6
749,0,4
750,0,4
751,0,4
752,0,3
753,0,5
754,0,6
755,0,7
756,0,6
757,0,6
758,0,5
759,0,7
760,0,5
761,0,5
762,0,6
763,0,5
764,0,6
765,0,5
766,0,5
767,0,4
768,0,3
769,0,2
770,0,2
771,0,2
772,0,1
773,0,1
774,0,1
775,0,0
776,0,0
777,0,1
778,0,3
779,0,2
780,0,1
781,0,3
782,0,2
783,0,3
784,0,2
785,0,1
786,0,0
787,0,1
788,0,0
789,0,1
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,1
796,0,0
797,0,1
798,0,0
799,0,0
800,0,0
801,0,1
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
