,0,1
367,0,28
368,0,28
369,0,28
370,0,27
371,0,28
372,0,27
373,0,26
374,0,25
375,0,24
376,0,27
377,0,27
378,0,29
379,0,25
380,0,30
381,0,28
382,0,25
383,0,24
384,0,25
385,0,29
386,0,26
387,0,26
388,0,24
389,0,26
390,0,22
391,0,21
392,0,19
393,0,19
394,0,24
395,0,23
396,0,21
397,0,19
398,0,20
399,0,20
400,0,22
401,0,19
402,0,23
403,0,23
404,0,20
405,0,25
406,0,25
407,0,28
408,0,28
409,0,26
410,0,23
411,0,23
412,0,25
413,0,23
414,0,21
415,0,20
416,0,22
417,0,21
418,0,22
419,0,21
420,0,21
421,0,23
422,0,21
423,0,20
424,0,20
425,0,22
426,0,20
427,0,23
428,0,20
429,0,17
430,0,16
431,0,16
432,0,14
433,0,13
434,0,11
435,0,12
436,0,12
437,0,15
438,0,17
439,0,16
440,0,18
441,0,17
442,0,21
443,0,24
444,0,21
445,0,21
446,0,19
447,0,21
448,0,21
449,0,22
450,0,19
451,0,17
452,0,14
453,0,13
454,0,13
455,0,12
456,0,12
457,0,14
458,0,13
459,0,13
460,0,15
461,0,15
462,0,18
463,0,17
464,0,22
465,0,23
466,0,24
467,0,25
468,0,26
469,0,22
470,0,24
471,0,24
472,0,21
473,0,20
474,0,23
475,0,20
476,0,19
477,0,20
478,0,20
479,0,16
480,0,15
481,0,18
482,0,17
483,0,17
484,0,18
485,0,20
486,0,18
487,0,17
488,0,19
489,0,19
490,0,19
491,0,16
492,0,16
493,0,16
494,0,13
495,0,12
496,0,11
497,0,12
498,0,14
499,0,16
500,0,17
501,0,17
502,0,16
503,0,16
504,0,15
505,0,15
506,0,17
507,0,18
508,0,19
509,0,18
510,0,15
511,0,17
512,0,15
513,0,12
514,0,14
515,0,13
516,0,11
517,0,11
518,0,9
519,0,10
520,0,10
521,0,9
522,0,11
523,0,10
524,0,8
525,0,9
526,0,15
527,0,15
528,0,17
529,0,22
530,0,21
531,0,19
532,0,21
533,0,21
534,0,18
535,0,15
536,0,13
537,0,13
538,0,14
539,0,12
540,0,14
541,0,15
542,0,13
543,0,12
544,0,12
545,0,12
546,0,14
547,0,14
548,0,13
549,0,13
550,0,13
551,0,10
552,0,11
553,0,12
554,0,15
555,0,12
556,0,12
557,0,13
558,0,13
559,0,12
560,0,11
561,0,13
562,0,16
563,0,13
564,0,11
565,0,15
566,0,14
567,0,13
568,0,15
569,0,14
570,0,14
571,0,12
572,0,10
573,0,10
574,0,15
575,0,16
576,0,15
577,0,14
578,0,13
579,0,12
580,0,16
581,0,12
582,0,10
583,0,8
584,0,10
585,0,12
586,0,9
587,0,8
588,0,7
589,0,9
590,0,8
591,0,8
592,0,6
593,0,7
594,0,7
595,0,9
596,0,8
597,0,10
598,0,12
599,0,11
600,0,15
601,0,12
602,0,9
603,0,13
604,0,13
605,0,13
606,0,11
607,0,9
608,0,11
609,0,11
610,0,10
611,0,10
612,0,9
613,0,10
614,0,9
615,0,13
616,0,13
617,0,14
618,0,15
619,0,14
620,0,13
621,0,11
622,0,9
623,0,10
624,0,9
625,0,12
626,0,10
627,0,10
628,0,9
629,0,9
630,0,9
631,0,9
632,0,11
633,0,16
634,0,15
635,0,16
636,0,15
637,0,15
638,0,18
639,0,16
640,0,16
641,0,13
642,0,10
643,0,9
644,0,10
645,0,10
646,0,9
647,0,9
648,0,11
649,0,11
650,0,9
651,0,9
652,0,9
653,0,10
654,0,9
655,0,9
656,0,11
657,0,9
658,0,10
659,0,10
660,0,10
661,0,10
662,0,11
663,0,14
664,0,14
665,0,14
666,0,13
667,0,11
668,0,11
669,0,11
670,0,11
671,0,10
672,0,10
673,0,9
674,0,9
675,0,8
676,0,7
677,0,7
678,0,6
679,0,7
680,0,5
681,0,7
682,0,9
683,0,9
684,0,7
685,0,7
686,0,8
687,0,9
688,0,10
689,0,9
690,0,10
691,0,9
692,0,9
693,0,9
694,0,9
695,0,10
696,0,8
697,0,9
698,0,9
699,0,10
700,0,9
701,0,9
702,0,9
703,0,8
704,0,8
705,0,7
706,0,11
707,0,10
708,0,10
709,0,9
710,0,8
711,0,9
712,0,7
713,0,5
714,0,5
715,0,5
716,0,7
717,0,9
718,0,9
719,0,7
720,0,6
721,0,6
722,0,5
723,0,7
724,0,9
725,0,9
726,0,8
727,0,7
728,0,7
729,0,5
730,0,6
731,0,10
732,0,10
733,0,8
734,0,8
735,0,6
736,0,5
737,0,5
738,0,7
739,0,5
740,0,6
741,0,5
742,0,4
743,0,3
744,0,4
745,0,5
746,0,5
747,0,5
748,0,5
749,0,8
750,0,9
751,0,9
752,0,8
753,0,9
754,0,10
755,0,11
756,0,12
757,0,9
758,0,7
759,0,5
760,0,6
761,0,5
762,0,5
763,0,6
764,0,5
765,0,5
766,0,5
767,0,4
768,0,7
769,0,5
770,0,7
771,0,7
772,0,5
773,0,5
774,0,6
775,0,6
776,0,5
777,0,6
778,0,6
779,0,5
780,0,5
781,0,5
782,0,4
783,0,4
784,0,5
785,0,6
786,0,4
787,0,6
788,0,8
789,0,7
790,0,7
791,0,6
792,0,8
793,0,8
794,0,7
795,0,6
796,0,5
797,0,6
798,0,5
799,0,5
800,0,5
801,0,6
802,0,7
803,0,5
804,0,5
805,0,6
806,0,6
807,0,5
808,0,5
809,0,5
810,0,5
811,0,6
812,0,5
813,0,5
814,0,4
815,0,6
816,0,8
817,0,8
818,0,7
819,0,5
820,0,6
821,0,4
822,0,3
823,0,2
824,0,1
825,0,1
826,0,3
827,0,2
828,0,2
829,0,2
830,0,4
831,0,3
832,0,3
833,0,2
834,0,2
835,0,1
836,0,0
837,0,1
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,1
845,0,0
846,0,1
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
