,0,1
367,0,31
368,0,29
369,0,26
370,0,25
371,0,24
372,0,22
373,0,20
374,0,23
375,0,21
376,0,21
377,0,23
378,0,26
379,0,24
380,0,21
381,0,21
382,0,24
383,0,21
384,0,23
385,0,25
386,0,23
387,0,21
388,0,20
389,0,17
390,0,17
391,0,15
392,0,16
393,0,17
394,0,16
395,0,14
396,0,17
397,0,18
398,0,22
399,0,21
400,0,20
401,0,23
402,0,24
403,0,24
404,0,27
405,0,22
406,0,22
407,0,21
408,0,20
409,0,20
410,0,21
411,0,20
412,0,22
413,0,20
414,0,16
415,0,18
416,0,20
417,0,18
418,0,18
419,0,19
420,0,17
421,0,15
422,0,13
423,0,19
424,0,19
425,0,19
426,0,18
427,0,19
428,0,22
429,0,24
430,0,21
431,0,23
432,0,23
433,0,23
434,0,22
435,0,21
436,0,18
437,0,20
438,0,21
439,0,21
440,0,22
441,0,21
442,0,21
443,0,24
444,0,23
445,0,24
446,0,23
447,0,26
448,0,21
449,0,22
450,0,23
451,0,20
452,0,21
453,0,20
454,0,20
455,0,22
456,0,22
457,0,21
458,0,19
459,0,22
460,0,22
461,0,20
462,0,18
463,0,18
464,0,18
465,0,19
466,0,16
467,0,17
468,0,17
469,0,20
470,0,20
471,0,16
472,0,15
473,0,18
474,0,18
475,0,18
476,0,16
477,0,19
478,0,21
479,0,21
480,0,20
481,0,28
482,0,25
483,0,27
484,0,24
485,0,23
486,0,21
487,0,19
488,0,18
489,0,22
490,0,22
491,0,18
492,0,16
493,0,18
494,0,16
495,0,12
496,0,13
497,0,15
498,0,16
499,0,18
500,0,15
501,0,14
502,0,12
503,0,10
504,0,10
505,0,11
506,0,11
507,0,9
508,0,15
509,0,19
510,0,16
511,0,16
512,0,16
513,0,14
514,0,16
515,0,16
516,0,14
517,0,16
518,0,15
519,0,16
520,0,15
521,0,16
522,0,13
523,0,14
524,0,16
525,0,13
526,0,14
527,0,14
528,0,13
529,0,13
530,0,14
531,0,17
532,0,16
533,0,15
534,0,15
535,0,16
536,0,13
537,0,12
538,0,12
539,0,15
540,0,14
541,0,13
542,0,15
543,0,12
544,0,13
545,0,13
546,0,13
547,0,14
548,0,16
549,0,19
550,0,20
551,0,17
552,0,15
553,0,17
554,0,17
555,0,14
556,0,17
557,0,15
558,0,17
559,0,14
560,0,12
561,0,11
562,0,8
563,0,8
564,0,7
565,0,11
566,0,10
567,0,14
568,0,14
569,0,13
570,0,11
571,0,11
572,0,11
573,0,13
574,0,14
575,0,18
576,0,16
577,0,14
578,0,14
579,0,12
580,0,13
581,0,13
582,0,14
583,0,17
584,0,13
585,0,13
586,0,13
587,0,13
588,0,11
589,0,10
590,0,12
591,0,19
592,0,16
593,0,13
594,0,13
595,0,12
596,0,11
597,0,9
598,0,11
599,0,10
600,0,10
601,0,9
602,0,8
603,0,8
604,0,6
605,0,6
606,0,5
607,0,8
608,0,12
609,0,13
610,0,11
611,0,11
612,0,10
613,0,12
614,0,11
615,0,10
616,0,13
617,0,13
618,0,13
619,0,11
620,0,9
621,0,9
622,0,7
623,0,6
624,0,6
625,0,9
626,0,9
627,0,8
628,0,10
629,0,10
630,0,12
631,0,12
632,0,13
633,0,11
634,0,10
635,0,9
636,0,9
637,0,8
638,0,6
639,0,6
640,0,6
641,0,4
642,0,5
643,0,5
644,0,5
645,0,4
646,0,4
647,0,8
648,0,10
649,0,13
650,0,13
651,0,15
652,0,15
653,0,15
654,0,15
655,0,14
656,0,11
657,0,9
658,0,8
659,0,7
660,0,5
661,0,6
662,0,6
663,0,5
664,0,4
665,0,6
666,0,4
667,0,5
668,0,8
669,0,6
670,0,14
671,0,16
672,0,16
673,0,14
674,0,16
675,0,15
676,0,14
677,0,12
678,0,9
679,0,8
680,0,10
681,0,9
682,0,9
683,0,8
684,0,10
685,0,10
686,0,11
687,0,11
688,0,9
689,0,8
690,0,7
691,0,7
692,0,9
693,0,8
694,0,8
695,0,9
696,0,9
697,0,9
698,0,9
699,0,10
700,0,10
701,0,11
702,0,11
703,0,10
704,0,10
705,0,9
706,0,8
707,0,7
708,0,5
709,0,5
710,0,4
711,0,4
712,0,3
713,0,6
714,0,6
715,0,6
716,0,6
717,0,10
718,0,11
719,0,9
720,0,8
721,0,12
722,0,11
723,0,9
724,0,9
725,0,8
726,0,8
727,0,8
728,0,10
729,0,11
730,0,9
731,0,9
732,0,10
733,0,11
734,0,10
735,0,12
736,0,13
737,0,11
738,0,9
739,0,10
740,0,10
741,0,8
742,0,12
743,0,10
744,0,9
745,0,8
746,0,8
747,0,6
748,0,5
749,0,6
750,0,5
751,0,6
752,0,6
753,0,5
754,0,5
755,0,6
756,0,6
757,0,6
758,0,8
759,0,9
760,0,8
761,0,7
762,0,7
763,0,7
764,0,9
765,0,9
766,0,11
767,0,12
768,0,9
769,0,7
770,0,5
771,0,7
772,0,7
773,0,8
774,0,7
775,0,6
776,0,5
777,0,5
778,0,4
779,0,3
780,0,3
781,0,2
782,0,1
783,0,2
784,0,2
785,0,2
786,0,2
787,0,2
788,0,1
789,0,2
790,0,1
791,0,3
792,0,3
793,0,3
794,0,4
795,0,4
796,0,4
797,0,3
798,0,2
799,0,1
800,0,0
801,0,1
802,0,0
803,0,2
804,0,2
805,0,1
806,0,0
807,0,2
808,0,2
809,0,1
810,0,1
811,0,1
812,0,0
813,0,0
814,0,1
815,0,1
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,1
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
