,0,1
367,0,25
368,0,26
369,0,23
370,0,24
371,0,22
372,0,25
373,0,22
374,0,22
375,0,21
376,0,21
377,0,27
378,0,29
379,0,30
380,0,32
381,0,30
382,0,26
383,0,26
384,0,24
385,0,23
386,0,26
387,0,26
388,0,32
389,0,32
390,0,32
391,0,29
392,0,28
393,0,32
394,0,30
395,0,29
396,0,29
397,0,29
398,0,31
399,0,28
400,0,27
401,0,27
402,0,27
403,0,27
404,0,26
405,0,24
406,0,25
407,0,24
408,0,22
409,0,23
410,0,23
411,0,23
412,0,21
413,0,19
414,0,22
415,0,22
416,0,23
417,0,25
418,0,21
419,0,23
420,0,23
421,0,22
422,0,20
423,0,23
424,0,22
425,0,23
426,0,22
427,0,17
428,0,17
429,0,16
430,0,18
431,0,18
432,0,15
433,0,17
434,0,18
435,0,18
436,0,21
437,0,19
438,0,18
439,0,18
440,0,19
441,0,20
442,0,20
443,0,22
444,0,18
445,0,20
446,0,19
447,0,22
448,0,20
449,0,20
450,0,23
451,0,20
452,0,17
453,0,17
454,0,18
455,0,16
456,0,16
457,0,13
458,0,15
459,0,16
460,0,16
461,0,18
462,0,16
463,0,19
464,0,21
465,0,20
466,0,20
467,0,18
468,0,18
469,0,21
470,0,19
471,0,19
472,0,18
473,0,16
474,0,15
475,0,16
476,0,19
477,0,17
478,0,15
479,0,18
480,0,17
481,0,18
482,0,16
483,0,17
484,0,19
485,0,15
486,0,21
487,0,19
488,0,21
489,0,20
490,0,20
491,0,18
492,0,18
493,0,15
494,0,15
495,0,13
496,0,14
497,0,14
498,0,13
499,0,13
500,0,15
501,0,18
502,0,19
503,0,17
504,0,17
505,0,15
506,0,14
507,0,14
508,0,16
509,0,14
510,0,15
511,0,18
512,0,18
513,0,21
514,0,18
515,0,21
516,0,19
517,0,18
518,0,17
519,0,17
520,0,15
521,0,16
522,0,13
523,0,13
524,0,13
525,0,18
526,0,17
527,0,16
528,0,15
529,0,16
530,0,15
531,0,15
532,0,15
533,0,14
534,0,17
535,0,16
536,0,15
537,0,16
538,0,16
539,0,15
540,0,14
541,0,15
542,0,15
543,0,18
544,0,16
545,0,13
546,0,13
547,0,11
548,0,14
549,0,15
550,0,16
551,0,13
552,0,13
553,0,14
554,0,14
555,0,13
556,0,14
557,0,14
558,0,14
559,0,14
560,0,15
561,0,13
562,0,12
563,0,12
564,0,10
565,0,11
566,0,15
567,0,13
568,0,10
569,0,10
570,0,9
571,0,7
572,0,9
573,0,10
574,0,11
575,0,10
576,0,11
577,0,9
578,0,12
579,0,10
580,0,12
581,0,11
582,0,9
583,0,13
584,0,14
585,0,14
586,0,12
587,0,12
588,0,11
589,0,12
590,0,11
591,0,11
592,0,8
593,0,7
594,0,6
595,0,7
596,0,6
597,0,7
598,0,5
599,0,4
600,0,3
601,0,6
602,0,7
603,0,8
604,0,10
605,0,9
606,0,7
607,0,6
608,0,5
609,0,6
610,0,4
611,0,4
612,0,9
613,0,10
614,0,12
615,0,10
616,0,9
617,0,8
618,0,8
619,0,7
620,0,11
621,0,11
622,0,8
623,0,10
624,0,10
625,0,12
626,0,13
627,0,11
628,0,9
629,0,9
630,0,8
631,0,10
632,0,8
633,0,8
634,0,9
635,0,9
636,0,7
637,0,9
638,0,9
639,0,11
640,0,11
641,0,13
642,0,12
643,0,13
644,0,15
645,0,12
646,0,11
647,0,9
648,0,10
649,0,11
650,0,11
651,0,10
652,0,10
653,0,10
654,0,9
655,0,10
656,0,10
657,0,9
658,0,9
659,0,9
660,0,10
661,0,9
662,0,9
663,0,8
664,0,9
665,0,9
666,0,9
667,0,8
668,0,7
669,0,7
670,0,7
671,0,9
672,0,13
673,0,12
674,0,9
675,0,7
676,0,8
677,0,6
678,0,5
679,0,5
680,0,5
681,0,7
682,0,9
683,0,8
684,0,7
685,0,5
686,0,7
687,0,5
688,0,6
689,0,6
690,0,5
691,0,6
692,0,9
693,0,7
694,0,5
695,0,4
696,0,3
697,0,2
698,0,1
699,0,3
700,0,3
701,0,4
702,0,5
703,0,5
704,0,7
705,0,5
706,0,6
707,0,7
708,0,5
709,0,4
710,0,4
711,0,3
712,0,3
713,0,3
714,0,4
715,0,4
716,0,3
717,0,3
718,0,3
719,0,3
720,0,2
721,0,3
722,0,4
723,0,3
724,0,4
725,0,4
726,0,5
727,0,7
728,0,9
729,0,10
730,0,10
731,0,10
732,0,11
733,0,12
734,0,11
735,0,9
736,0,8
737,0,7
738,0,6
739,0,4
740,0,3
741,0,3
742,0,2
743,0,4
744,0,6
745,0,6
746,0,10
747,0,11
748,0,9
749,0,9
750,0,8
751,0,6
752,0,9
753,0,9
754,0,11
755,0,8
756,0,9
757,0,8
758,0,7
759,0,7
760,0,8
761,0,7
762,0,5
763,0,4
764,0,5
765,0,5
766,0,5
767,0,5
768,0,6
769,0,5
770,0,5
771,0,5
772,0,5
773,0,6
774,0,4
775,0,4
776,0,6
777,0,6
778,0,7
779,0,8
780,0,6
781,0,5
782,0,6
783,0,5
784,0,11
785,0,10
786,0,12
787,0,11
788,0,8
789,0,9
790,0,7
791,0,6
792,0,5
793,0,5
794,0,7
795,0,7
796,0,5
797,0,4
798,0,3
799,0,3
800,0,3
801,0,4
802,0,3
803,0,5
804,0,5
805,0,5
806,0,4
807,0,5
808,0,6
809,0,5
810,0,4
811,0,3
812,0,2
813,0,2
814,0,3
815,0,3
816,0,3
817,0,3
818,0,2
819,0,2
820,0,1
821,0,0
822,0,1
823,0,3
824,0,4
825,0,4
826,0,3
827,0,3
828,0,5
829,0,6
830,0,5
831,0,4
832,0,3
833,0,2
834,0,1
835,0,1
836,0,0
837,0,0
838,0,1
839,0,0
840,0,0
841,0,1
842,0,3
843,0,2
844,0,2
845,0,1
846,0,1
847,0,1
848,0,1
849,0,0
850,0,0
851,0,0
852,0,0
853,0,1
854,0,0
855,0,1
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
